kex,auth,ch_start,ch_sent,sh_start,sh_done,auth_start,auth_done
hqc-128,mldsa65-mldsa65-hqc128,2721862989,2722195632,2722701310,2723690370,2723979660,2724893236
hqc-128,mldsa65-mldsa65-hqc128,2725040179,2725372852,2725886192,2726875238,2727152939,2728039865
hqc-128,mldsa65-mldsa65-hqc128,2728213372,2728546003,2729048930,2730037961,2731474903,2732402945
hqc-128,mldsa65-mldsa65-hqc128,2732538645,2732871313,2733124238,2734113275,2734827134,2735734934
hqc-128,mldsa65-mldsa65-hqc128,2735869856,2736202516,2736461824,2737450893,2738603226,2739513700
hqc-128,mldsa65-mldsa65-hqc128,2739648821,2739981497,2740484101,2741473142,2742010126,2742933277
hqc-128,mldsa65-mldsa65-hqc128,2743078557,2743411189,2743723467,2744712528,2745971227,2746879920
hqc-128,mldsa65-mldsa65-hqc128,2747028086,2747360774,2747603648,2748592672,2749810901,2750692561
hqc-128,mldsa65-mldsa65-hqc128,2750857990,2751190667,2751427747,2752416801,2753704164,2754616935
hqc-128,mldsa65-mldsa65-hqc128,2754751869,2755084558,2755334581,2756323653,2756868702,2757793545
hqc-128,mldsa65-mldsa65-hqc128,2757928342,2758261026,2758850747,2759839812,2760380467,2761296068
hqc-128,mldsa65-mldsa65-hqc128,2761431980,2761764639,2762234399,2763223477,2763767432,2764679050
hqc-128,mldsa65-mldsa65-hqc128,2764819507,2765152225,2765655349,2766644414,2766927255,2767917946
hqc-128,mldsa65-mldsa65-hqc128,2768059429,2768392086,2768627918,2769617006,2770555268,2771481483
hqc-128,mldsa65-mldsa65-hqc128,2771619286,2771951951,2772221567,2773210605,2773785669,2774699039
hqc-128,mldsa65-mldsa65-hqc128,2774926020,2775258716,2775530630,2776519718,2777307114,2778183800
hqc-128,mldsa65-mldsa65-hqc128,2778332665,2778665291,2778930866,2779919966,2780877351,2781785315
hqc-128,mldsa65-mldsa65-hqc128,2781936630,2782269316,2782521546,2783510573,2783798037,2784706984
hqc-128,mldsa65-mldsa65-hqc128,2784842444,2785175107,2785407371,2786396437,2786683095,2787553898
hqc-128,mldsa65-mldsa65-hqc128,2787712201,2788044865,2788288375,2789277449,2790443140,2791351623
hqc-128,mldsa65-mldsa65-hqc128,2791486173,2791818871,2792052525,2793041565,2794328079,2795235224
hqc-128,mldsa65-mldsa65-hqc128,2795371040,2795703727,2795967857,2796956928,2797223129,2798131880
hqc-128,mldsa65-mldsa65-hqc128,2798271846,2798604572,2798883713,2799872776,2800788965,2801720396
hqc-128,mldsa65-mldsa65-hqc128,2801855407,2802188084,2802698624,2803687677,2804004145,2805031803
hqc-128,mldsa65-mldsa65-hqc128,2805176811,2805509498,2806012641,2807001704,2807269777,2808184253
hqc-128,mldsa65-mldsa65-hqc128,2808319125,2808651749,2808894301,2809883333,2810155671,2811065023
hqc-128,mldsa65-mldsa65-hqc128,2811202951,2811535592,2811773354,2812762441,2813715977,2814663038
hqc-128,mldsa65-mldsa65-hqc128,2814827228,2815159893,2815413801,2816402918,2816956684,2817849702
hqc-128,mldsa65-mldsa65-hqc128,2818001558,2818334257,2818838072,2819827144,2820182970,2821100235
hqc-128,mldsa65-mldsa65-hqc128,2821249485,2821582176,2822204554,2823193608,2824591335,2825539190
hqc-128,mldsa65-mldsa65-hqc128,2825677920,2826010597,2826291825,2827280905,2827595116,2828497870
hqc-128,mldsa65-mldsa65-hqc128,2828684340,2829016984,2829522968,2830512016,2830802808,2831691891
hqc-128,mldsa65-mldsa65-hqc128,2831839554,2832172246,2832518167,2833507246,2834624577,2835498091
hqc-128,mldsa65-mldsa65-hqc128,2835644928,2835977581,2836321683,2837310725,2838707624,2839619442
hqc-128,mldsa65-mldsa65-hqc128,2839757462,2840090157,2840327305,2841316360,2842577902,2843489000
hqc-128,mldsa65-mldsa65-hqc128,2843624511,2843957143,2844205462,2845194499,2845454224,2846365516
hqc-128,mldsa65-mldsa65-hqc128,2846500517,2846833165,2847101594,2848090666,2848618032,2849490499
hqc-128,mldsa65-mldsa65-hqc128,2849626714,2849959366,2850207297,2851196360,2852172907,2853080915
hqc-128,mldsa65-mldsa65-hqc128,2853216159,2853548867,2853789495,2854778563,2855967738,2856895612
hqc-128,mldsa65-mldsa65-hqc128,2857034041,2857366687,2857649250,2858638319,2859189960,2860166295
hqc-128,mldsa65-mldsa65-hqc128,2860488177,2860820862,2861323590,2862312643,2862649229,2863578902
hqc-128,mldsa65-mldsa65-hqc128,2863737370,2864070070,2864575576,2865564642,2865828713,2866708543
hqc-128,mldsa65-mldsa65-hqc128,2866844528,2867177203,2867419812,2868408852,2869811075,2870718872
hqc-128,mldsa65-mldsa65-hqc128,2870853693,2871186356,2871421864,2872410909,2872683133,2873590529
hqc-128,mldsa65-mldsa65-hqc128,2873726703,2874059361,2874291294,2875280318,2875568214,2876489777
hqc-128,mldsa65-mldsa65-hqc128,2876631341,2876963982,2877566329,2878555398,2880005222,2880930935
hqc-128,mldsa65-mldsa65-hqc128,2881070571,2881403214,2881654223,2882643278,2883755006,2884664468
hqc-128,mldsa65-mldsa65-hqc128,2884799204,2885131877,2885370740,2886359799,2887723812,2888633824
hqc-128,mldsa65-mldsa65-hqc128,2888768735,2889101369,2889348146,2890337196,2890642675,2891551507
hqc-128,mldsa65-mldsa65-hqc128,2891691209,2892023881,2892269032,2893258099,2893546806,2894416357
hqc-128,mldsa65-mldsa65-hqc128,2894551447,2894884074,2895264974,2896254021,2897040168,2897959489
hqc-128,mldsa65-mldsa65-hqc128,2898131793,2898464446,2898713957,2899703023,2900243242,2901151735
hqc-128,mldsa65-mldsa65-hqc128,2901296792,2901629473,2902173967,2903163014,2903452156,2904393264
hqc-128,mldsa65-mldsa65-hqc128,2904564380,2904897047,2905403496,2906392539,2908037519,2908946167
hqc-128,mldsa65-mldsa65-hqc128,2909080850,2909413887,2909667303,2910656369,2911787119,2912697020
hqc-128,mldsa65-mldsa65-hqc128,2912850357,2913183043,2913419508,2914408587,2915554725,2916464581
hqc-128,mldsa65-mldsa65-hqc128,2916601054,2916933709,2917175466,2918164514,2918701219,2919641885
hqc-128,mldsa65-mldsa65-hqc128,2919776774,2920109464,2920349792,2921338820,2921879295,2922788843
hqc-128,mldsa65-mldsa65-hqc128,2922925142,2923257791,2923762515,2924751569,2926039172,2926951506
hqc-128,mldsa65-mldsa65-hqc128,2927086464,2927419119,2928021432,2929010462,2929274976,2930195491
hqc-128,mldsa65-mldsa65-hqc128,2930334258,2930666922,2930908351,2931897390,2932184278,2933091752
hqc-128,mldsa65-mldsa65-hqc128,2933226965,2933559661,2933812019,2934801095,2935115447,2936022788
hqc-128,mldsa65-mldsa65-hqc128,2936160778,2936493411,2936745639,2937734667,2939291174,2940204761
hqc-128,mldsa65-mldsa65-hqc128,2940344025,2940676666,2940935038,2941924052,2942214038,2943122921
hqc-128,mldsa65-mldsa65-hqc128,2943258537,2943591219,2943827705,2944816758,2946245105,2947154731
hqc-128,mldsa65-mldsa65-hqc128,2947289672,2947622335,2947873470,2948862502,2949998104,2950909881
hqc-128,mldsa65-mldsa65-hqc128,2951044747,2951377697,2951617541,2952606600,2953643192,2954522376
hqc-128,mldsa65-mldsa65-hqc128,2954657375,2954989990,2955338137,2956327212,2957303247,2958173074
hqc-128,mldsa65-mldsa65-hqc128,2958309111,2958641767,2958915493,2959904541,2960881446,2961796288
hqc-128,mldsa65-mldsa65-hqc128,2961930889,2962263848,2962766662,2963755724,2964018949,2964931591
hqc-128,mldsa65-mldsa65-hqc128,2965066494,2965399451,2965627164,2966616191,2966898983,2967814038
hqc-128,mldsa65-mldsa65-hqc128,2967951088,2968284600,2968841926,2969830985,2971218619,2972126820
hqc-128,mldsa65-mldsa65-hqc128,2972261659,2972594334,2972850666,2973839693,2975107387,2976029519
hqc-128,mldsa65-mldsa65-hqc128,2976165338,2976498024,2977039299,2978028341,2978290889,2979199238
hqc-128,mldsa65-mldsa65-hqc128,2979334902,2979667543,2979901175,2980890204,2982146957,2983056874
hqc-128,mldsa65-mldsa65-hqc128,2983191551,2983524223,2984097176,2985086229,2985466639,2986336420
hqc-128,mldsa65-mldsa65-hqc128,2986476282,2986808960,2987035354,2988024403,2989311132,2990230321
hqc-128,mldsa65-mldsa65-hqc128,2990368243,2990700944,2990936323,2991925371,2992246967,2993126646
hqc-128,mldsa65-mldsa65-hqc128,2993262180,2993594839,2994101347,2995090396,2995627342,2996564898
hqc-128,mldsa65-mldsa65-hqc128,2996715057,2997047721,2997590316,2998579380,2999875621,3000800294
hqc-128,mldsa65-mldsa65-hqc128,3001013039,3001346024,3001591064,3002580111,3003756480,3004675126
hqc-128,mldsa65-mldsa65-hqc128,3004810046,3005142751,3005379124,3006368159,3006634845,3007545635
hqc-128,mldsa65-mldsa65-hqc128,3007680557,3008013260,3008251463,3009240517,3009514989,3010426803
hqc-128,mldsa65-mldsa65-hqc128,3010561559,3010894230,3011151122,3012140175,3013481805,3014403992
hqc-128,mldsa65-mldsa65-hqc128,3014539087,3014871732,3015306667,3016295715,3016654569,3017587987
hqc-128,mldsa65-mldsa65-hqc128,3017722976,3018055681,3018308105,3019297144,3020848036,3021718712
hqc-128,mldsa65-mldsa65-hqc128,3021853595,3022186324,3022690397,3023679439,3024043399,3024951788
hqc-128,mldsa65-mldsa65-hqc128,3025086806,3025419445,3025650463,3026639540,3027914669,3028833872
hqc-128,mldsa65-mldsa65-hqc128,3028999961,3029332671,3029711434,3030700503,3031820908,3032757161
hqc-128,mldsa65-mldsa65-hqc128,3032910040,3033242762,3033487447,3034476492,3034763280,3035713874
hqc-128,mldsa65-mldsa65-hqc128,3035865301,3036197993,3036561499,3037550533,3038268798,3039190822
hqc-128,mldsa65-mldsa65-hqc128,3039434345,3039767018,3040023815,3041012862,3042271479,3043200223
hqc-128,mldsa65-mldsa65-hqc128,3043345621,3043678313,3043938524,3044927574,3046231674,3047153818
hqc-128,mldsa65-mldsa65-hqc128,3047299981,3047632609,3048465350,3049454394,3049871665,3050779633
hqc-128,mldsa65-mldsa65-hqc128,3050914234,3051246939,3051513945,3052502994,3053042606,3053951915
hqc-128,mldsa65-mldsa65-hqc128,3054128699,3054461347,3054708036,3055697102,3056904173,3057815152
hqc-128,mldsa65-mldsa65-hqc128,3057949795,3058282482,3058786865,3059775919,3061269649,3062179930
hqc-128,mldsa65-mldsa65-hqc128,3062315601,3062648238,3063152653,3064141684,3064404473,3065312210
hqc-128,mldsa65-mldsa65-hqc128,3065456786,3065789480,3066035030,3067024067,3067323723,3068232435
hqc-128,mldsa65-mldsa65-hqc128,3068367529,3068700175,3069204380,3070193407,3071586481,3072494644
hqc-128,mldsa65-mldsa65-hqc128,3072629933,3072962622,3073233781,3074222825,3075010104,3075921499
hqc-128,mldsa65-mldsa65-hqc128,3076056594,3076389230,3076641952,3077630978,3078167162,3079043505
hqc-128,mldsa65-mldsa65-hqc128,3079178445,3079511078,3079763962,3080753018,3082045765,3082974814
hqc-128,mldsa65-mldsa65-hqc128,3083110138,3083442839,3083766124,3084755166,3085542135,3086450717
hqc-128,mldsa65-mldsa65-hqc128,3086586008,3086918670,3087248111,3088237189,3089546839,3090456571
hqc-128,mldsa65-mldsa65-hqc128,3090591529,3090924195,3091159400,3092148460,3093290500,3094199832
hqc-128,mldsa65-mldsa65-hqc128,3094334487,3094667115,3094918111,3095907174,3097089259,3098008292
hqc-128,mldsa65-mldsa65-hqc128,3098143324,3098475993,3098730383,3099719466,3100684629,3101553374
hqc-128,mldsa65-mldsa65-hqc128,3101693549,3102026263,3102280389,3103269447,3104560446,3105474078
hqc-128,mldsa65-mldsa65-hqc128,3105616766,3105949416,3106280647,3107269714,3108345599,3109257581
hqc-128,mldsa65-mldsa65-hqc128,3109395625,3109728256,3109981206,3110970229,3111707431,3112709238
hqc-128,mldsa65-mldsa65-hqc128,3112886133,3113218836,3113772083,3114761162,3115326497,3116245194
hqc-128,mldsa65-mldsa65-hqc128,3116404693,3116737324,3117268989,3118258043,3118795254,3119747815
hqc-128,mldsa65-mldsa65-hqc128,3119899533,3120232177,3120500680,3121489757,3122471502,3123380611
hqc-128,mldsa65-mldsa65-hqc128,3123515434,3123848121,3124082171,3125071217,3125607178,3126517275
hqc-128,mldsa65-mldsa65-hqc128,3126653139,3126985771,3127220426,3128209451,3129594752,3130537507
hqc-128,mldsa65-mldsa65-hqc128,3130674506,3131007131,3131514070,3132503124,3133933194,3134803016
hqc-128,mldsa65-mldsa65-hqc128,3134938554,3135271240,3135524201,3136513253,3137818806,3138727636
hqc-128,mldsa65-mldsa65-hqc128,3138862457,3139195143,3139698431,3140687477,3142217008,3143137244
hqc-128,mldsa65-mldsa65-hqc128,3143272447,3143605093,3144113139,3145102184,3145388645,3146341556
hqc-128,mldsa65-mldsa65-hqc128,3146479747,3146812401,3147316712,3148305749,3148843205,3149756441
hqc-128,mldsa65-mldsa65-hqc128,3149891453,3150224172,3150458952,3151447987,3152811836,3153682337
hqc-128,mldsa65-mldsa65-hqc128,3153817297,3154149973,3154396142,3155385189,3156671147,3157581448
hqc-128,mldsa65-mldsa65-hqc128,3157716444,3158049474,3158554971,3159544025,3160942355,3161852148
hqc-128,mldsa65-mldsa65-hqc128,3161991618,3162324348,3162555018,3163544059,3163802876,3164713323
hqc-128,mldsa65-mldsa65-hqc128,3164849433,3165182106,3165690556,3166679598,3167011101,3167940356
hqc-128,mldsa65-mldsa65-hqc128,3168088297,3168420946,3168660482,3169649526,3169937046,3170851273
hqc-128,mldsa65-mldsa65-hqc128,3170986211,3171318870,3171567440,3172556484,3173818656,3174713617
hqc-128,mldsa65-mldsa65-hqc128,3174857415,3175190113,3175446915,3176435998,3176723230,3177643100
hqc-128,mldsa65-mldsa65-hqc128,3177787400,3178120084,3178626914,3179615933,3179978723,3180880799
hqc-128,mldsa65-mldsa65-hqc128,3181027134,3181359789,3181613018,3182602066,3184174212,3185097789
hqc-128,mldsa65-mldsa65-hqc128,3185232787,3185565439,3185895366,3186884405,3188010757,3188919945
hqc-128,mldsa65-mldsa65-hqc128,3189054916,3189387557,3189618913,3190607920,3191980035,3192905542
hqc-128,mldsa65-mldsa65-hqc128,3193044223,3193376860,3193982163,3194971177,3195508188,3196391848
hqc-128,mldsa65-mldsa65-hqc128,3196542284,3196874940,3197110211,3198099285,3199251817,3200176531
hqc-128,mldsa65-mldsa65-hqc128,3200311988,3200644630,3200891830,3201880858,3202168134,3203076562
hqc-128,mldsa65-mldsa65-hqc128,3203216849,3203549513,3203790499,3204779541,3206067120,3206977448
hqc-128,mldsa65-mldsa65-hqc128,3207113128,3207445777,3207695738,3208684787,3210082739,3210990590
hqc-128,mldsa65-mldsa65-hqc128,3211125974,3211458649,3211699251,3212688309,3212954654,3213871688
hqc-128,mldsa65-mldsa65-hqc128,3214006846,3214339528,3214587456,3215576528,3216938373,3217837903
hqc-128,mldsa65-mldsa65-hqc128,3217972841,3218305540,3218541177,3219530226,3219817225,3220727340
hqc-128,mldsa65-mldsa65-hqc128,3220862336,3221195000,3221447149,3222436190,3222693711,3223605212
hqc-128,mldsa65-mldsa65-hqc128,3223742686,3224075356,3224331631,3225320674,3226552365,3227462168
hqc-128,mldsa65-mldsa65-hqc128,3227597201,3227929852,3228467215,3229456275,3230826684,3231742799
hqc-128,mldsa65-mldsa65-hqc128,3231879781,3232212443,3232455457,3233444501,3234380541,3235296521
hqc-128,mldsa65-mldsa65-hqc128,3235433096,3235765717,3236005992,3236995093,3237912208,3238785139
hqc-128,mldsa65-mldsa65-hqc128,3238920665,3239253326,3239505851,3240494894,3241381406,3242295049
hqc-128,mldsa65-mldsa65-hqc128,3242430691,3242763390,3243308030,3244297104,3244570790,3245490943
hqc-128,mldsa65-mldsa65-hqc128,3245625920,3245958600,3246190655,3247179722,3248554333,3249465837
hqc-128,mldsa65-mldsa65-hqc128,3249601096,3249933788,3250178782,3251167849,3252346356,3253216073
hqc-128,mldsa65-mldsa65-hqc128,3253364606,3253697256,3253950184,3254939258,3256318665,3257229106
hqc-128,mldsa65-mldsa65-hqc128,3257365331,3257697993,3257951481,3258940558,3260208482,3261118701
hqc-128,mldsa65-mldsa65-hqc128,3261257078,3261589784,3262092539,3263081597,3263618165,3264487824
hqc-128,mldsa65-mldsa65-hqc128,3264622828,3264955805,3265304392,3266293437,3267212423,3268120550
hqc-128,mldsa65-mldsa65-hqc128,3268255268,3268587916,3269096174,3270085240,3270374569,3271283389
hqc-128,mldsa65-mldsa65-hqc128,3271418621,3271751288,3272004165,3272993219,3273322247,3274194699
hqc-128,mldsa65-mldsa65-hqc128,3274329706,3274662336,3274898497,3275887557,3277027893,3277939919
hqc-128,mldsa65-mldsa65-hqc128,3278074977,3278407688,3278662804,3279651864,3280931223,3281839296
hqc-128,mldsa65-mldsa65-hqc128,3281974198,3282306883,3282539600,3283528688,3283853780,3284723990
hqc-128,mldsa65-mldsa65-hqc128,3284862941,3285195597,3285471741,3286460775,3287497129,3288405452
hqc-128,mldsa65-mldsa65-hqc128,3288543143,3288875754,3289115945,3290105005,3290409756,3291352462
hqc-128,mldsa65-mldsa65-hqc128,3291492149,3291824819,3292077227,3293066252,3293325288,3294233743
hqc-128,mldsa65-mldsa65-hqc128,3294368605,3294701271,3294930896,3295919949,3297058556,3297967361
hqc-128,mldsa65-mldsa65-hqc128,3298102852,3298435508,3298937908,3299926943,3301448742,3302318394
hqc-128,mldsa65-mldsa65-hqc128,3302453242,3302785860,3303066534,3304055596,3304846296,3305772762
hqc-128,mldsa65-mldsa65-hqc128,3305908020,3306240706,3306511393,3307500459,3308435353,3309317852
hqc-128,mldsa65-mldsa65-hqc128,3309483026,3309815683,3310318660,3311307679,3312765112,3313634188
hqc-128,mldsa65-mldsa65-hqc128,3313769225,3314101899,3314634877,3315623966,3316165132,3317075378
hqc-128,mldsa65-mldsa65-hqc128,3317210034,3317542699,3317779540,3318768583,3319914198,3320825331
hqc-128,mldsa65-mldsa65-hqc128,3320960308,3321292977,3321522780,3322511822,3323882277,3324755836
hqc-128,mldsa65-mldsa65-hqc128,3324913672,3325246340,3325483503,3326472582,3327658559,3328569685
hqc-128,mldsa65-mldsa65-hqc128,3328704926,3329037645,3329562244,3330551272,3331950878,3332863783
hqc-128,mldsa65-mldsa65-hqc128,3333000126,3333332827,3333576542,3334565583,3334834674,3335744476
hqc-128,mldsa65-mldsa65-hqc128,3335879207,3336211917,3336442958,3337431969,3338718193,3339647248
hqc-128,mldsa65-mldsa65-hqc128,3339782140,3340114820,3340346998,3341336033,3342698543,3343607533
hqc-128,mldsa65-mldsa65-hqc128,3343742657,3344075366,3344411492,3345400536,3346796323,3347706038
hqc-128,mldsa65-mldsa65-hqc128,3347841146,3348173812,3348410654,3349399685,3349666488,3350576844
hqc-128,mldsa65-mldsa65-hqc128,3350712103,3351044808,3351283015,3352272067,3353670379,3354579551
hqc-128,mldsa65-mldsa65-hqc128,3354714655,3355047346,3355282942,3356272004,3356538498,3357446605
hqc-128,mldsa65-mldsa65-hqc128,3357581347,3357913980,3358147154,3359136177,3360394659,3361311961
hqc-128,mldsa65-mldsa65-hqc128,3361447403,3361780093,3362320426,3363309479,3364896485,3365817795
hqc-128,mldsa65-mldsa65-hqc128,3365953044,3366285710,3366616266,3367605385,3368583862,3369492770
hqc-128,mldsa65-mldsa65-hqc128,3369627703,3369960384,3370213141,3371202175,3372776655,3373678379
hqc-128,mldsa65-mldsa65-hqc128,3373816790,3374149530,3374702331,3375691392,3375978864,3376888231
hqc-128,mldsa65-mldsa65-hqc128,3377023697,3377356422,3377603330,3378592352,3379962442,3380870931
hqc-128,mldsa65-mldsa65-hqc128,3381007962,3381340655,3381571436,3382560439,3382826954,3383735037
hqc-128,mldsa65-mldsa65-hqc128,3383870097,3384202787,3384436556,3385425598,3385713127,3386621333
hqc-128,mldsa65-mldsa65-hqc128,3386756184,3387088861,3387322680,3388311698,3389786067,3390686537
hqc-128,mldsa65-mldsa65-hqc128,3390832287,3391164956,3391667530,3392656558,3393194213,3394106917
hqc-128,mldsa65-mldsa65-hqc128,3394242073,3394574768,3394813976,3395803020,3397089163,3397958754
hqc-128,mldsa65-mldsa65-hqc128,3398093582,3398426251,3398658524,3399647583,3400684175,3401592314
hqc-128,mldsa65-mldsa65-hqc128,3401727003,3402059667,3402291284,3403280318,3404517837,3405432032
hqc-128,mldsa65-mldsa65-hqc128,3405568841,3405901503,3406404968,3407394026,3408930226,3409840571
hqc-128,mldsa65-mldsa65-hqc128,3409976365,3410309052,3410812947,3411802024,3412089106,3413000888
hqc-128,mldsa65-mldsa65-hqc128,3413135527,3413468142,3413718661,3414707731,3415244307,3416152957
hqc-128,mldsa65-mldsa65-hqc128,3416287677,3416620299,3416861984,3417851015,3419138164,3420058323
hqc-128,mldsa65-mldsa65-hqc128,3420198351,3420531014,3421067579,3422056624,3423344119,3424258419
hqc-128,mldsa65-mldsa65-hqc128,3424393516,3424726152,3424954612,3425943662,3427298443,3428207513
hqc-128,mldsa65-mldsa65-hqc128,3428342116,3428674777,3428906876,3429895915,3430183148,3431080867
hqc-128,mldsa65-mldsa65-hqc128,3431233909,3431566591,3431804937,3432793980,3433060321,3433991530
hqc-128,mldsa65-mldsa65-hqc128,3434130661,3434463339,3435080972,3436070014,3436356097,3437265296
