kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem512,sphincs128s-sphincs128s-falcon512,20161,15869,39879,6663,785690,869083
mlkem512,sphincs128s-sphincs128s-falcon512,20433,16143,40600,6664,785250,892030
mlkem512,sphincs128s-sphincs128s-falcon512,20132,15849,24262,6666,786125,885876
mlkem512,sphincs128s-sphincs128s-falcon512,20162,15838,42372,6661,785584,870793
mlkem512,sphincs128s-sphincs128s-falcon512,20104,15822,26156,6665,785167,859137
mlkem512,sphincs128s-sphincs128s-falcon512,20099,15814,55138,6667,785149,938241
mlkem512,sphincs128s-sphincs128s-falcon512,20217,15847,37403,6680,787636,1000075
mlkem512,sphincs128s-sphincs128s-falcon512,20222,15873,25681,6670,787202,901636
mlkem512,sphincs128s-sphincs128s-falcon512,20180,15834,71250,6668,785554,1016017
mlkem512,sphincs128s-sphincs128s-falcon512,20105,15831,24067,6667,786431,862426
mlkem512,sphincs128s-sphincs128s-falcon512,20118,15878,25992,6676,786955,857044
mlkem512,sphincs128s-sphincs128s-falcon512,20246,15879,77253,6659,786303,970544
mlkem512,sphincs128s-sphincs128s-falcon512,20164,15871,96135,6676,785634,2343616
mlkem512,sphincs128s-sphincs128s-falcon512,20476,16184,39610,6656,785077,924172
mlkem512,sphincs128s-sphincs128s-falcon512,20151,15839,26876,6661,786378,880629
mlkem512,sphincs128s-sphincs128s-falcon512,20170,15876,26443,6671,785626,895185
mlkem512,sphincs128s-sphincs128s-falcon512,20148,15867,30611,6672,785095,868962
mlkem512,sphincs128s-sphincs128s-falcon512,20140,15839,34637,6658,785581,1036713
mlkem512,sphincs128s-sphincs128s-falcon512,20155,15855,39619,6657,785204,1035229
mlkem512,sphincs128s-sphincs128s-falcon512,20165,15873,33134,6666,785500,967903
mlkem512,sphincs128s-sphincs128s-falcon512,20237,15847,29421,6672,785428,875024
mlkem512,sphincs128s-sphincs128s-falcon512,20138,15841,24284,6676,787486,909164
mlkem512,sphincs128s-sphincs128s-falcon512,20106,15827,32608,6664,784957,1072506
mlkem512,sphincs128s-sphincs128s-falcon512,20163,15868,25095,6667,787736,897953
mlkem512,sphincs128s-sphincs128s-falcon512,20161,15859,34604,6665,786426,864054
mlkem512,sphincs128s-sphincs128s-falcon512,20130,15835,35304,6674,785163,1050883
mlkem512,sphincs128s-sphincs128s-falcon512,20192,15883,26073,6658,786587,895464
mlkem512,sphincs128s-sphincs128s-falcon512,20104,15843,42503,6665,786724,887300
mlkem512,sphincs128s-sphincs128s-falcon512,20133,15816,27181,6672,786870,860631
mlkem512,sphincs128s-sphincs128s-falcon512,20169,15839,23369,6679,787026,868332
mlkem512,sphincs128s-sphincs128s-falcon512,20061,15811,42228,6664,786847,909384
mlkem512,sphincs128s-sphincs128s-falcon512,20113,15831,45615,6662,785129,879925
mlkem512,sphincs128s-sphincs128s-falcon512,20437,16167,40480,6655,785199,886577
mlkem512,sphincs128s-sphincs128s-falcon512,20438,16175,25464,6660,785231,860281
mlkem512,sphincs128s-sphincs128s-falcon512,20138,15824,48935,6667,785721,933362
mlkem512,sphincs128s-sphincs128s-falcon512,20096,15839,32616,6660,785065,861697
mlkem512,sphincs128s-sphincs128s-falcon512,20091,15855,38997,6669,785244,876592
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15844,24914,6670,785058,875576
mlkem512,sphincs128s-sphincs128s-falcon512,20115,15863,56251,6659,785637,915567
mlkem512,sphincs128s-sphincs128s-falcon512,20140,15849,25583,6675,785145,851815
mlkem512,sphincs128s-sphincs128s-falcon512,20441,16152,29780,6653,785113,856083
mlkem512,sphincs128s-sphincs128s-falcon512,20094,15839,26361,6669,785498,3123921
mlkem512,sphincs128s-sphincs128s-falcon512,20119,15857,28198,6670,785439,2344109
mlkem512,sphincs128s-sphincs128s-falcon512,20201,15823,35992,6667,785639,977006
mlkem512,sphincs128s-sphincs128s-falcon512,20121,15852,61277,6683,786025,902477
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15837,74413,6669,786500,920270
mlkem512,sphincs128s-sphincs128s-falcon512,20183,15892,23902,6671,786938,864399
mlkem512,sphincs128s-sphincs128s-falcon512,20428,16154,29171,6654,785028,2884941
mlkem512,sphincs128s-sphincs128s-falcon512,20121,15850,32703,6656,785565,935682
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15845,32810,6661,786442,902320
mlkem512,sphincs128s-sphincs128s-falcon512,20213,15850,24278,6681,786802,890314
mlkem512,sphincs128s-sphincs128s-falcon512,20109,15810,26713,6669,786941,882011
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15836,32757,6667,785229,928461
mlkem512,sphincs128s-sphincs128s-falcon512,20141,15882,48868,6663,786957,893240
mlkem512,sphincs128s-sphincs128s-falcon512,20204,15878,22784,6672,786570,860833
mlkem512,sphincs128s-sphincs128s-falcon512,20476,16163,29606,6682,786838,854535
mlkem512,sphincs128s-sphincs128s-falcon512,20136,15821,27199,6666,785660,855617
mlkem512,sphincs128s-sphincs128s-falcon512,20174,15853,24057,6667,785495,865114
mlkem512,sphincs128s-sphincs128s-falcon512,20167,15896,32727,6681,785191,861279
mlkem512,sphincs128s-sphincs128s-falcon512,20158,15852,23473,6677,785410,851718
mlkem512,sphincs128s-sphincs128s-falcon512,20160,15867,42498,6671,785502,928214
mlkem512,sphincs128s-sphincs128s-falcon512,20115,15807,48889,6660,785634,901495
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15865,1748139,6665,786257,4666130
mlkem512,sphincs128s-sphincs128s-falcon512,20140,15855,34045,6655,785175,3893555
mlkem512,sphincs128s-sphincs128s-falcon512,20138,15859,49618,6653,785081,928841
mlkem512,sphincs128s-sphincs128s-falcon512,20174,15874,31557,6663,785137,889290
mlkem512,sphincs128s-sphincs128s-falcon512,20216,15854,64025,6670,785775,2412631
mlkem512,sphincs128s-sphincs128s-falcon512,20166,15865,108853,6653,785053,986835
mlkem512,sphincs128s-sphincs128s-falcon512,20114,15832,89207,6656,785192,1051643
mlkem512,sphincs128s-sphincs128s-falcon512,20133,15842,32453,6663,785596,933708
mlkem512,sphincs128s-sphincs128s-falcon512,20141,15842,81715,6669,786463,1011643
mlkem512,sphincs128s-sphincs128s-falcon512,20168,15882,55903,6671,786479,906463
mlkem512,sphincs128s-sphincs128s-falcon512,20162,15848,26900,6671,787009,861753
mlkem512,sphincs128s-sphincs128s-falcon512,20157,15845,38857,6660,786884,897344
mlkem512,sphincs128s-sphincs128s-falcon512,20164,15867,25922,6663,786879,875511
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15861,30401,6674,787531,892365
mlkem512,sphincs128s-sphincs128s-falcon512,20104,15830,25917,6665,785188,895061
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15854,24286,6663,786450,859658
mlkem512,sphincs128s-sphincs128s-falcon512,20138,15829,24832,6670,785040,2150973
mlkem512,sphincs128s-sphincs128s-falcon512,20193,15852,48299,6681,785043,940816
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15844,38955,6672,786420,874228
mlkem512,sphincs128s-sphincs128s-falcon512,20107,15813,25921,6672,786763,873234
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15830,30441,6673,786795,862834
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15863,29843,6668,786839,861928
mlkem512,sphincs128s-sphincs128s-falcon512,20098,15836,4400817,6674,786499,5683270
mlkem512,sphincs128s-sphincs128s-falcon512,20147,15858,25857,6664,786876,880539
mlkem512,sphincs128s-sphincs128s-falcon512,20160,15853,25144,6666,786642,855844
mlkem512,sphincs128s-sphincs128s-falcon512,20147,15833,24143,6671,786714,863191
mlkem512,sphincs128s-sphincs128s-falcon512,20166,15876,25182,6659,785104,883974
mlkem512,sphincs128s-sphincs128s-falcon512,20205,15830,24494,6666,785561,870426
mlkem512,sphincs128s-sphincs128s-falcon512,20109,15799,30729,6654,785346,857421
mlkem512,sphincs128s-sphincs128s-falcon512,20156,15864,2806002,6666,785096,6167340
mlkem512,sphincs128s-sphincs128s-falcon512,20132,15816,33310,6660,785591,936297
mlkem512,sphincs128s-sphincs128s-falcon512,20084,15817,25117,6682,785166,888573
mlkem512,sphincs128s-sphincs128s-falcon512,20167,15861,26143,6675,785544,887707
mlkem512,sphincs128s-sphincs128s-falcon512,20153,15870,27147,6654,786526,879222
mlkem512,sphincs128s-sphincs128s-falcon512,20126,15846,30456,6675,786445,912626
mlkem512,sphincs128s-sphincs128s-falcon512,20166,15860,23677,6671,786370,856634
mlkem512,sphincs128s-sphincs128s-falcon512,20225,15839,38621,6668,786033,865581
mlkem512,sphincs128s-sphincs128s-falcon512,20091,15825,23822,6663,785082,858552
mlkem512,sphincs128s-sphincs128s-falcon512,20155,15871,25239,6675,785244,855839
mlkem512,sphincs128s-sphincs128s-falcon512,20109,15818,26467,6666,785063,853109
mlkem512,sphincs128s-sphincs128s-falcon512,20181,15855,25623,6666,785152,855218
mlkem512,sphincs128s-sphincs128s-falcon512,20188,15879,25951,6668,785544,852674
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15854,33448,6669,786487,868277
mlkem512,sphincs128s-sphincs128s-falcon512,20132,15837,26821,6667,786441,2721923
mlkem512,sphincs128s-sphincs128s-falcon512,20110,15847,32672,6662,785070,868204
mlkem512,sphincs128s-sphincs128s-falcon512,20115,15832,22544,6670,785580,867176
mlkem512,sphincs128s-sphincs128s-falcon512,20244,15846,1021068,6674,785658,1845726
mlkem512,sphincs128s-sphincs128s-falcon512,20092,15822,27585,6664,785169,877800
mlkem512,sphincs128s-sphincs128s-falcon512,20119,15821,34556,6673,785566,858697
mlkem512,sphincs128s-sphincs128s-falcon512,20107,15822,23066,6667,785197,849215
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15838,23991,6668,785120,856508
mlkem512,sphincs128s-sphincs128s-falcon512,20141,15817,23450,6670,784997,851988
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15858,37466,6677,786529,1114209
mlkem512,sphincs128s-sphincs128s-falcon512,20143,15851,29493,6676,786313,971562
mlkem512,sphincs128s-sphincs128s-falcon512,20095,15828,28612,6659,786986,875871
mlkem512,sphincs128s-sphincs128s-falcon512,20167,15864,24451,6681,786620,856238
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15829,27700,6671,785399,883169
mlkem512,sphincs128s-sphincs128s-falcon512,20089,15806,23407,6656,785718,853175
mlkem512,sphincs128s-sphincs128s-falcon512,20104,15812,41729,6664,785165,869397
mlkem512,sphincs128s-sphincs128s-falcon512,20132,15848,23658,6665,785223,850456
mlkem512,sphincs128s-sphincs128s-falcon512,20080,15791,24969,6678,785530,860185
mlkem512,sphincs128s-sphincs128s-falcon512,20129,15844,26782,6673,785208,855413
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15857,31202,6650,785554,879890
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15865,27370,6672,785575,856693
mlkem512,sphincs128s-sphincs128s-falcon512,20184,15843,31482,6651,785247,859341
mlkem512,sphincs128s-sphincs128s-falcon512,20108,15839,23048,6659,785178,849965
mlkem512,sphincs128s-sphincs128s-falcon512,20217,15873,24021,6661,786149,860302
mlkem512,sphincs128s-sphincs128s-falcon512,20105,15831,53946,6667,785211,883213
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15852,25489,6669,786096,861410
mlkem512,sphincs128s-sphincs128s-falcon512,20176,15841,23070,6664,785521,851594
mlkem512,sphincs128s-sphincs128s-falcon512,20462,16182,24009,6665,785469,851315
mlkem512,sphincs128s-sphincs128s-falcon512,20137,15841,30683,6671,785117,853685
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15834,22489,6667,785233,855782
mlkem512,sphincs128s-sphincs128s-falcon512,20174,15894,3847346,6661,786668,4676482
mlkem512,sphincs128s-sphincs128s-falcon512,20114,15838,1041843,6670,785495,1866366
mlkem512,sphincs128s-sphincs128s-falcon512,20190,15871,24769,6659,784974,881583
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15880,24012,6675,785620,853330
mlkem512,sphincs128s-sphincs128s-falcon512,20145,15789,24560,6665,785225,866714
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15819,23328,6663,785611,850303
mlkem512,sphincs128s-sphincs128s-falcon512,20175,15890,22671,6664,785507,853557
mlkem512,sphincs128s-sphincs128s-falcon512,20122,15831,25248,6670,785035,852861
mlkem512,sphincs128s-sphincs128s-falcon512,20160,15849,23046,6657,785012,852154
mlkem512,sphincs128s-sphincs128s-falcon512,20093,15821,33150,6663,785677,857246
mlkem512,sphincs128s-sphincs128s-falcon512,20148,15861,23205,6662,784939,852067
mlkem512,sphincs128s-sphincs128s-falcon512,20485,16196,22962,6658,785044,850445
mlkem512,sphincs128s-sphincs128s-falcon512,20121,15832,23753,6667,785145,852823
mlkem512,sphincs128s-sphincs128s-falcon512,20196,15889,30405,6666,785162,853513
mlkem512,sphincs128s-sphincs128s-falcon512,20114,15811,25231,6663,785230,852019
mlkem512,sphincs128s-sphincs128s-falcon512,20140,15863,24191,6663,785541,854750
mlkem512,sphincs128s-sphincs128s-falcon512,20482,16169,25450,6657,785154,853323
mlkem512,sphincs128s-sphincs128s-falcon512,20123,15833,41408,6669,785117,869509
mlkem512,sphincs128s-sphincs128s-falcon512,20204,15887,22575,6667,785589,850128
mlkem512,sphincs128s-sphincs128s-falcon512,20125,15816,24189,6672,785687,852731
mlkem512,sphincs128s-sphincs128s-falcon512,20181,15878,23705,6661,785074,854674
mlkem512,sphincs128s-sphincs128s-falcon512,20118,15846,23920,6667,785553,853737
mlkem512,sphincs128s-sphincs128s-falcon512,20092,15835,28099,6672,785039,852659
mlkem512,sphincs128s-sphincs128s-falcon512,20146,15836,23193,6667,786449,865069
mlkem512,sphincs128s-sphincs128s-falcon512,20155,15874,27861,6658,786398,860436
mlkem512,sphincs128s-sphincs128s-falcon512,20137,15842,25273,6662,785530,852370
mlkem512,sphincs128s-sphincs128s-falcon512,20099,15813,27213,6667,785114,850590
mlkem512,sphincs128s-sphincs128s-falcon512,20160,15851,36640,6670,785152,864996
mlkem512,sphincs128s-sphincs128s-falcon512,20053,15789,27309,6656,785033,866818
mlkem512,sphincs128s-sphincs128s-falcon512,20151,15827,22788,6661,785980,860078
mlkem512,sphincs128s-sphincs128s-falcon512,20119,15826,32774,6670,785170,982660
mlkem512,sphincs128s-sphincs128s-falcon512,20176,15869,26732,6669,785613,881985
mlkem512,sphincs128s-sphincs128s-falcon512,20115,15835,56214,6671,786799,916151
mlkem512,sphincs128s-sphincs128s-falcon512,20100,15830,32735,6660,785106,2061461
mlkem512,sphincs128s-sphincs128s-falcon512,20178,15852,28409,6663,787037,887408
mlkem512,sphincs128s-sphincs128s-falcon512,20482,16182,28092,6663,785166,893574
mlkem512,sphincs128s-sphincs128s-falcon512,20178,15866,2782917,6681,786857,3639682
mlkem512,sphincs128s-sphincs128s-falcon512,20121,15821,23872,6686,787398,857905
mlkem512,sphincs128s-sphincs128s-falcon512,20150,15840,28064,6663,786530,907727
mlkem512,sphincs128s-sphincs128s-falcon512,20177,15882,24910,6675,786827,877957
mlkem512,sphincs128s-sphincs128s-falcon512,20158,15855,27264,6670,785577,857705
mlkem512,sphincs128s-sphincs128s-falcon512,20150,15863,48372,6664,785659,882626
mlkem512,sphincs128s-sphincs128s-falcon512,20136,15833,22621,6667,785450,865969
mlkem512,sphincs128s-sphincs128s-falcon512,20141,15815,39157,6666,785164,885186
mlkem512,sphincs128s-sphincs128s-falcon512,20143,15845,22900,6668,785087,850083
mlkem512,sphincs128s-sphincs128s-falcon512,20174,15875,23440,6670,785612,858520
mlkem512,sphincs128s-sphincs128s-falcon512,20135,15848,35999,6676,786481,873300
mlkem512,sphincs128s-sphincs128s-falcon512,20142,15855,25644,6663,786396,864046
mlkem512,sphincs128s-sphincs128s-falcon512,20126,15824,33974,6656,785482,959839
mlkem512,sphincs128s-sphincs128s-falcon512,20154,15866,48085,6680,787071,909704
mlkem512,sphincs128s-sphincs128s-falcon512,20148,15868,45902,6653,785086,2334364
mlkem512,sphincs128s-sphincs128s-falcon512,20136,15845,68188,6661,785217,1027164
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15881,24397,6678,785199,891181
mlkem512,sphincs128s-sphincs128s-falcon512,20120,15838,29885,6665,785442,883759
mlkem512,sphincs128s-sphincs128s-falcon512,20130,15849,28162,6669,785376,907314
mlkem512,sphincs128s-sphincs128s-falcon512,20155,15872,33825,6669,785160,993252
mlkem512,sphincs128s-sphincs128s-falcon512,20496,16191,24705,6658,786293,881823
mlkem512,sphincs128s-sphincs128s-falcon512,20133,15835,26118,6677,785659,881741
mlkem512,sphincs128s-sphincs128s-falcon512,20205,15850,30183,6679,786829,859539
mlkem512,sphincs128s-sphincs128s-falcon512,20168,15871,42978,6675,785688,899704
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15853,26774,6666,785422,867345
mlkem512,sphincs128s-sphincs128s-falcon512,20180,15894,23298,6666,785441,854796
mlkem512,sphincs128s-sphincs128s-falcon512,20199,15903,22792,6674,785549,879409
mlkem512,sphincs128s-sphincs128s-falcon512,20169,15894,23992,6678,785229,855046
mlkem512,sphincs128s-sphincs128s-falcon512,20120,15824,26600,6668,785735,909686
mlkem512,sphincs128s-sphincs128s-falcon512,20453,16159,5229721,6690,787334,6260382
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15811,45887,6657,785525,1035248
mlkem512,sphincs128s-sphincs128s-falcon512,20173,15851,27100,6669,785582,875335
mlkem512,sphincs128s-sphincs128s-falcon512,20148,15876,27955,6669,786791,893876
mlkem512,sphincs128s-sphincs128s-falcon512,20204,15837,23569,6682,787064,878837
mlkem512,sphincs128s-sphincs128s-falcon512,20456,16166,36723,6669,786455,936266
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15850,41539,6675,786922,970292
mlkem512,sphincs128s-sphincs128s-falcon512,20162,15881,47452,6666,786494,875529
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15830,57047,6666,785542,1079957
mlkem512,sphincs128s-sphincs128s-falcon512,20122,15832,39964,6666,785166,897634
mlkem512,sphincs128s-sphincs128s-falcon512,20152,15842,24181,6674,786878,871910
mlkem512,sphincs128s-sphincs128s-falcon512,20151,15856,59771,6655,787067,912512
mlkem512,sphincs128s-sphincs128s-falcon512,20141,15825,28656,6665,785024,858847
mlkem512,sphincs128s-sphincs128s-falcon512,20139,15834,42554,6668,787343,875653
mlkem512,sphincs128s-sphincs128s-falcon512,20104,15809,34540,6663,785116,949039
mlkem512,sphincs128s-sphincs128s-falcon512,20193,15884,33681,6682,787273,969946
mlkem512,sphincs128s-sphincs128s-falcon512,20106,15836,27554,6675,787381,926260
mlkem512,sphincs128s-sphincs128s-falcon512,20104,15828,32698,6663,785202,922060
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15873,25400,6671,785471,2788098
mlkem512,sphincs128s-sphincs128s-falcon512,20158,15883,34281,6666,785055,911493
mlkem512,sphincs128s-sphincs128s-falcon512,20112,15858,33813,6670,786554,886792
mlkem512,sphincs128s-sphincs128s-falcon512,20130,15838,27233,6669,786894,884318
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15871,39989,6667,786564,911122
mlkem512,sphincs128s-sphincs128s-falcon512,20127,15825,24438,6661,785138,868233
mlkem512,sphincs128s-sphincs128s-falcon512,20114,15832,26862,6667,785039,858307
mlkem512,sphincs128s-sphincs128s-falcon512,20114,15824,41706,6661,788034,890964
mlkem512,sphincs128s-sphincs128s-falcon512,20116,15859,53769,6675,785570,969614
mlkem512,sphincs128s-sphincs128s-falcon512,20143,15846,31344,6668,785269,858409
mlkem512,sphincs128s-sphincs128s-falcon512,20141,15836,23069,6671,785149,853243
mlkem512,sphincs128s-sphincs128s-falcon512,20147,15836,23431,6665,785593,851954
mlkem512,sphincs128s-sphincs128s-falcon512,20149,15853,49528,6673,785585,883264
mlkem512,sphincs128s-sphincs128s-falcon512,20123,15836,27534,6662,785668,867487
mlkem512,sphincs128s-sphincs128s-falcon512,20159,15833,58225,6656,785195,960119
mlkem512,sphincs128s-sphincs128s-falcon512,20140,15874,28509,6674,786844,912494
mlkem512,sphincs128s-sphincs128s-falcon512,20155,15841,34308,6669,785231,1053146
mlkem512,sphincs128s-sphincs128s-falcon512,20165,15877,33915,6688,787092,892466
mlkem512,sphincs128s-sphincs128s-falcon512,20124,15854,39215,6677,786950,883590
mlkem512,sphincs128s-sphincs128s-falcon512,20134,15799,45455,6662,785268,870843
mlkem512,sphincs128s-sphincs128s-falcon512,20154,15866,72056,6673,786634,904203
