kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314949,1338699,663928,1526332,2917481
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314930,1339167,663897,1476369,2871882
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314934,1343259,663873,1475173,2871761
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314937,1339920,663896,1516040,2915434
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314927,1342359,663939,1515906,2917597
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314970,1339620,663925,1516571,2918677
hqc128,sphincs128s-sphincs128s-hqc128,1322939,1314984,1356385,663909,1476399,3952014
hqc128,sphincs128s-sphincs128s-hqc128,1322983,1314954,1345480,663872,1517956,2914756
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314957,1338632,663863,1521391,2913353
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314936,1339609,663849,1520510,2917283
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314955,1342620,663921,1528236,2925349
hqc128,sphincs128s-sphincs128s-hqc128,1322959,1314943,1340740,663856,1514910,2949379
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314940,1340898,663873,1511445,2904882
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314959,1339767,663867,1553700,2953128
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314944,1374051,663895,1551421,2976014
hqc128,sphincs128s-sphincs128s-hqc128,1322836,1314930,1339293,663915,1524166,2917091
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314962,1350292,663961,1532263,2940480
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314932,1344298,663901,1527663,2927082
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314962,1388878,663903,1516375,2975268
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314948,1340578,663884,1476781,2869653
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314953,1339045,663907,1522263,2913998
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314945,1347224,663881,1588829,3031875
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314948,1393639,663891,1529339,2985922
hqc128,sphincs128s-sphincs128s-hqc128,1322955,1314956,1345746,663906,1516735,2916387
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314967,1347816,663873,1476623,2882794
hqc128,sphincs128s-sphincs128s-hqc128,1322988,1314966,1343902,663898,1496254,2941111
hqc128,sphincs128s-sphincs128s-hqc128,1322899,1314961,1420346,663909,1538040,3017072
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314973,1377480,663846,1533014,2998505
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314940,1372828,663912,1533461,2979290
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314950,1353401,663904,1523495,2929880
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314939,1370407,663893,1546068,2983679
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314950,1379082,663909,1518574,2951775
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314978,1341861,663875,1529812,2925319
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314965,1366714,663881,1553136,2971616
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314945,1341355,663936,1478814,2874001
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314947,1358973,663863,1521353,2935660
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314959,1340367,663910,1517370,2909436
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314955,1342069,663868,1476907,2876924
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314987,1342166,663898,1553308,2956205
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314954,1340177,663953,1491084,2882958
hqc128,sphincs128s-sphincs128s-hqc128,1322909,1314942,1355430,663844,1478207,2886108
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314927,1339636,663938,1551082,2964082
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314952,1356331,663861,1503143,2964936
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314942,1440050,663866,1477723,2974738
hqc128,sphincs128s-sphincs128s-hqc128,1322850,1314933,1341007,663886,1520099,2913872
hqc128,sphincs128s-sphincs128s-hqc128,1322949,1314957,1340030,663879,1518957,2913325
hqc128,sphincs128s-sphincs128s-hqc128,1322890,1314935,1339890,663857,1493155,2907500
hqc128,sphincs128s-sphincs128s-hqc128,1322893,1314933,1348752,663899,1516357,2934851
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314934,1354209,663894,1516817,2922638
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314977,1342198,663939,1517112,2913284
hqc128,sphincs128s-sphincs128s-hqc128,1322872,1314948,1363558,663868,1517341,2935763
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314952,1342339,663913,1530724,2926332
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314954,1425045,663940,1478042,2958731
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314925,1365212,663916,1478188,2895944
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314969,1337268,663863,1523933,2917839
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314935,1338802,663937,1522085,3010919
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314957,1339435,663936,1530771,2952171
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314936,1349408,663878,1479777,2902259
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314958,1349402,663818,1484401,2886647
hqc128,sphincs128s-sphincs128s-hqc128,1322968,1314968,1343945,663893,1556401,2954309
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314942,1338339,663845,1521335,2921203
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314955,1341283,663916,1516851,2910350
hqc128,sphincs128s-sphincs128s-hqc128,1322980,1314950,1370813,663830,1514824,2938853
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314942,1338689,663881,1502408,2898058
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314952,1351534,663897,1522810,2931330
hqc128,sphincs128s-sphincs128s-hqc128,1322867,1314931,1356207,663842,1675606,3111068
hqc128,sphincs128s-sphincs128s-hqc128,1322847,1314934,1369671,663948,1552946,3048877
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314952,1354577,663875,1477969,2891109
hqc128,sphincs128s-sphincs128s-hqc128,1322866,1314943,1344221,663845,1508182,2939612
hqc128,sphincs128s-sphincs128s-hqc128,1322888,1314934,1360692,663905,1486391,2906342
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314964,1346174,663892,1482033,2880749
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314960,1345499,663921,1480574,2890606
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314948,1337950,663944,1479134,2887826
hqc128,sphincs128s-sphincs128s-hqc128,1322972,1314959,1346329,663922,1482430,2895131
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314931,1339756,663938,1479162,2875706
hqc128,sphincs128s-sphincs128s-hqc128,1322939,1314954,1339464,663861,1476653,2868678
hqc128,sphincs128s-sphincs128s-hqc128,1322859,1314930,1362965,663903,1493442,2911913
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314952,1341708,663852,1491145,2886475
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314955,1342000,663904,1519662,2915413
hqc128,sphincs128s-sphincs128s-hqc128,1322956,1314963,1342896,663861,1504348,2946008
hqc128,sphincs128s-sphincs128s-hqc128,1322863,1314938,1343032,663842,1497264,2908909
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314933,1374299,663850,1541853,3027429
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314946,1365689,663882,1519464,2938181
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314946,1350685,663875,1531218,2938954
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314983,2994089,663945,1527497,4679082
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314929,1365173,663924,1521064,2957296
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314961,1363780,663927,1516619,2933688
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314956,1344544,663892,1475815,2877342
hqc128,sphincs128s-sphincs128s-hqc128,1322886,1314941,1342698,663884,1515111,2912369
hqc128,sphincs128s-sphincs128s-hqc128,1322970,1314961,1350751,663846,1492902,2896336
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314956,1341726,663896,1506242,2924405
hqc128,sphincs128s-sphincs128s-hqc128,1322950,1314946,1354746,663889,1489800,2895997
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314944,1341439,663946,1542625,2949686
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314952,1341799,663873,1484433,2913833
hqc128,sphincs128s-sphincs128s-hqc128,1322911,1314952,1433503,663880,1492283,2982151
hqc128,sphincs128s-sphincs128s-hqc128,1322946,1314957,1344980,663906,1573868,2999092
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314955,1398184,663924,1581183,3039398
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314948,1341157,663873,1543521,2940183
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314959,1357387,663904,1482521,2902670
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314946,1352570,663912,1541886,2957873
hqc128,sphincs128s-sphincs128s-hqc128,1322891,1314961,1344496,663954,1522849,2945616
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314948,1343377,663863,1538932,2933830
hqc128,sphincs128s-sphincs128s-hqc128,1322926,1314949,1344082,663883,1519299,2917058
hqc128,sphincs128s-sphincs128s-hqc128,1322897,1314961,1369412,663839,1527203,2950857
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314957,1340172,663847,1522736,2922571
hqc128,sphincs128s-sphincs128s-hqc128,1322865,1314927,1341963,663884,1493984,2914388
hqc128,sphincs128s-sphincs128s-hqc128,1322961,1314972,1341031,663903,1531647,2936529
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314949,1368060,663869,1520765,2941783
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314954,1339537,663887,1569642,2967329
hqc128,sphincs128s-sphincs128s-hqc128,1322941,1314958,1341474,663892,1517832,2911974
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314952,1362967,663922,1496927,2917601
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314968,1393680,663905,1486277,2935389
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314957,1338666,663821,1490199,2881861
hqc128,sphincs128s-sphincs128s-hqc128,1322928,1314959,1344360,663890,1531080,2928428
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314946,1346803,663917,1483037,2894171
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314951,1339399,663897,1508503,2900974
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314955,1365547,663918,1516829,2933944
hqc128,sphincs128s-sphincs128s-hqc128,1322954,1314958,1342804,663893,1552021,2980244
hqc128,sphincs128s-sphincs128s-hqc128,1322867,1314924,1342098,663888,1547276,2945661
hqc128,sphincs128s-sphincs128s-hqc128,1322910,1314942,1344636,663922,1519556,2990706
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314950,1347943,663802,1533337,2934571
hqc128,sphincs128s-sphincs128s-hqc128,1322871,1314925,1342798,663870,1543579,2942117
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314916,1352417,663961,1516645,2924486
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314955,1368539,663868,1520684,2983515
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314951,1414295,663893,1481570,2947689
hqc128,sphincs128s-sphincs128s-hqc128,1322935,1314979,1356876,663882,1482139,2907020
hqc128,sphincs128s-sphincs128s-hqc128,1322885,1314950,1356721,663800,1493250,2905196
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314945,1339096,663894,1529529,3012383
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314960,1358045,663883,1493492,2903919
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314943,1344281,663877,1515852,2914763
hqc128,sphincs128s-sphincs128s-hqc128,1322883,1314949,1354436,663890,1527234,2933837
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314965,1341155,663903,1542592,2938857
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314942,1339879,663940,1515523,2912892
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314955,1344955,663908,1499985,2902655
hqc128,sphincs128s-sphincs128s-hqc128,1322940,1314944,1352398,663924,1521366,2924760
hqc128,sphincs128s-sphincs128s-hqc128,1322854,1314922,1369853,663907,1517766,2941076
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314951,1441521,663871,1524025,3036535
hqc128,sphincs128s-sphincs128s-hqc128,1322880,1314939,1382315,663910,1553063,3000614
hqc128,sphincs128s-sphincs128s-hqc128,1322955,1314958,1350496,663914,1480519,2883100
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314953,1343618,663933,1476854,2885533
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314974,1362931,663874,1515343,2951770
hqc128,sphincs128s-sphincs128s-hqc128,1322853,1314935,1358996,663933,1531548,2943562
hqc128,sphincs128s-sphincs128s-hqc128,1322975,1314998,1450412,663871,1480386,2986364
hqc128,sphincs128s-sphincs128s-hqc128,1322864,1314916,1360012,663834,1476721,2900444
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314932,1345807,663832,1515245,2920517
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314975,1340411,663899,1523292,2915495
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314951,1341393,663875,1540025,2937692
hqc128,sphincs128s-sphincs128s-hqc128,1322868,1314949,1354217,663903,1514737,2936398
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314919,1344717,663860,1563473,2960380
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314939,1340438,663868,1520182,2919294
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314939,1376148,663949,1526322,2985438
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314965,1345513,663919,1479100,2881503
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314973,1342977,663886,1518404,2912990
hqc128,sphincs128s-sphincs128s-hqc128,1322898,1314955,1350758,663916,1533897,2941002
hqc128,sphincs128s-sphincs128s-hqc128,1322968,1314943,1341841,663886,1483643,2878208
hqc128,sphincs128s-sphincs128s-hqc128,1322859,1314949,1357566,663872,1568764,3000562
hqc128,sphincs128s-sphincs128s-hqc128,1322944,1314999,1378059,663916,1527240,2973706
hqc128,sphincs128s-sphincs128s-hqc128,1322960,1314951,1348178,663881,1531166,2932153
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314940,1341654,663862,1548684,2973543
hqc128,sphincs128s-sphincs128s-hqc128,1322924,1314957,1339187,663837,1529922,2935201
hqc128,sphincs128s-sphincs128s-hqc128,1322949,1314987,1341245,663904,1522394,2916393
hqc128,sphincs128s-sphincs128s-hqc128,1322937,1314960,1339801,663877,4327334,5863949
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314974,1354444,663873,1545451,2953535
hqc128,sphincs128s-sphincs128s-hqc128,1322896,1314959,1342155,663902,1483610,2878323
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314951,1350042,663844,1516740,2931522
hqc128,sphincs128s-sphincs128s-hqc128,1322846,1314945,1357839,663901,1514541,2925505
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314939,1358927,663874,1476001,2898700
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314945,1342133,663847,1524351,2919756
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314959,1343407,663893,1483557,2879000
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314956,1365552,663892,1506667,2945556
hqc128,sphincs128s-sphincs128s-hqc128,1322905,1314955,1342338,663913,1516017,2921485
hqc128,sphincs128s-sphincs128s-hqc128,1322904,1314962,1344474,663850,1481349,2877141
hqc128,sphincs128s-sphincs128s-hqc128,1322930,1314951,1353542,663889,1538326,2945264
hqc128,sphincs128s-sphincs128s-hqc128,1322922,1314961,1340936,663947,1515175,2907955
hqc128,sphincs128s-sphincs128s-hqc128,1322941,1314946,1344826,663888,1516260,2912878
hqc128,sphincs128s-sphincs128s-hqc128,1322873,1314946,1338691,663874,1477720,2870275
hqc128,sphincs128s-sphincs128s-hqc128,1322914,1314946,1342182,663901,1514724,2910156
hqc128,sphincs128s-sphincs128s-hqc128,1322925,1314969,1343384,663859,1524916,2919066
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314950,1339704,663946,1517833,2908939
hqc128,sphincs128s-sphincs128s-hqc128,1322918,1314966,1339072,663879,1519049,2930532
hqc128,sphincs128s-sphincs128s-hqc128,1322887,1314925,1343459,663870,1479891,2879176
hqc128,sphincs128s-sphincs128s-hqc128,1322929,1314939,1342313,663848,1531167,2931086
hqc128,sphincs128s-sphincs128s-hqc128,1322927,1314949,1340200,663885,1515255,2907769
hqc128,sphincs128s-sphincs128s-hqc128,1322879,1314930,1343271,663922,1479810,2884627
hqc128,sphincs128s-sphincs128s-hqc128,1322949,1314935,1342987,663902,1518005,2920321
hqc128,sphincs128s-sphincs128s-hqc128,1322870,1314929,1341680,663872,1525127,2922945
hqc128,sphincs128s-sphincs128s-hqc128,1322853,1314945,1339000,663921,1520417,2913040
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314971,1339651,663933,1478447,2900766
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314937,1379771,663884,1515022,2948879
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314942,1340920,663840,1523716,2920698
hqc128,sphincs128s-sphincs128s-hqc128,1322916,1314965,1347626,663903,1530717,2938821
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314929,1340132,663869,1516069,2910441
hqc128,sphincs128s-sphincs128s-hqc128,1322882,1314951,1380378,663840,1523317,2959398
hqc128,sphincs128s-sphincs128s-hqc128,1322923,1314940,1391429,663887,1509385,2952919
hqc128,sphincs128s-sphincs128s-hqc128,1322875,1314951,1351857,663878,1519303,2922268
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314939,1340577,663880,1482191,2876905
hqc128,sphincs128s-sphincs128s-hqc128,1322892,1314948,1359014,663945,1518636,2968771
hqc128,sphincs128s-sphincs128s-hqc128,1322900,1314927,1340920,663911,1519566,2913694
hqc128,sphincs128s-sphincs128s-hqc128,1322874,1314947,1349442,663965,1481960,2884598
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314957,1354224,663885,1540522,2971751
hqc128,sphincs128s-sphincs128s-hqc128,1322878,1314932,1356073,663911,1528861,2940951
hqc128,sphincs128s-sphincs128s-hqc128,1322858,1314926,1343704,663907,1514995,2910791
hqc128,sphincs128s-sphincs128s-hqc128,1322915,1314944,1338834,663933,1521134,2915637
hqc128,sphincs128s-sphincs128s-hqc128,1322919,1314950,1350123,663852,1537292,2963981
hqc128,sphincs128s-sphincs128s-hqc128,1322877,1314944,1340065,663862,1520340,2917206
hqc128,sphincs128s-sphincs128s-hqc128,1322912,1314944,1354832,663917,1483389,2891553
hqc128,sphincs128s-sphincs128s-hqc128,1322921,1314956,1349459,663896,1512271,2921602
hqc128,sphincs128s-sphincs128s-hqc128,1322932,1314948,1340608,663900,1535075,2930871
hqc128,sphincs128s-sphincs128s-hqc128,1322852,1314924,1365249,663890,1529939,2953958
hqc128,sphincs128s-sphincs128s-hqc128,1322943,1314953,1367677,663910,1527661,2977006
hqc128,sphincs128s-sphincs128s-hqc128,1322895,1314956,1341360,663877,1592466,2986462
hqc128,sphincs128s-sphincs128s-hqc128,1322876,1314953,1355934,663889,1517052,2974702
hqc128,sphincs128s-sphincs128s-hqc128,1322936,1314951,1340681,663858,1525503,2917785
hqc128,sphincs128s-sphincs128s-hqc128,1322821,1314930,1366757,663861,1480046,2943535
hqc128,sphincs128s-sphincs128s-hqc128,1322902,1314942,1357487,663899,1527278,3249325
hqc128,sphincs128s-sphincs128s-hqc128,1322894,1314950,1344230,663892,1522811,2930231
hqc128,sphincs128s-sphincs128s-hqc128,1322938,1314947,1349394,663861,1516295,2918653
hqc128,sphincs128s-sphincs128s-hqc128,1322901,1314961,1342677,663954,1533876,2935175
hqc128,sphincs128s-sphincs128s-hqc128,1323007,1314976,1358281,663874,1517234,2925786
hqc128,sphincs128s-sphincs128s-hqc128,1322913,1314949,1339436,663842,1477970,2888476
hqc128,sphincs128s-sphincs128s-hqc128,1323249,1314945,1341219,663902,1525812,2931980
hqc128,sphincs128s-sphincs128s-hqc128,1322869,1314926,1338940,663845,1477206,2868268
hqc128,sphincs128s-sphincs128s-hqc128,1322884,1314918,1341472,663886,1519421,2958363
hqc128,sphincs128s-sphincs128s-hqc128,1322931,1314967,1340880,663840,1489887,2883565
hqc128,sphincs128s-sphincs128s-hqc128,1322965,1314961,1375074,663873,1546791,2988122
hqc128,sphincs128s-sphincs128s-hqc128,1322920,1314945,1529696,663856,1656042,3237885
hqc128,sphincs128s-sphincs128s-hqc128,1322951,1314983,1354740,663879,1518528,2926217
hqc128,sphincs128s-sphincs128s-hqc128,1322908,1314951,1341085,663878,1505845,2901493
hqc128,sphincs128s-sphincs128s-hqc128,1322934,1314954,1339365,663830,1522484,2922287
hqc128,sphincs128s-sphincs128s-hqc128,1322867,1314960,1378288,663831,1524807,2959112
hqc128,sphincs128s-sphincs128s-hqc128,1322906,1314936,1341625,663881,1524181,2918542
hqc128,sphincs128s-sphincs128s-hqc128,1322852,1314940,1355037,663897,1536138,2949015
hqc128,sphincs128s-sphincs128s-hqc128,1322917,1314924,1351741,663890,1517000,2922466
hqc128,sphincs128s-sphincs128s-hqc128,1322889,1314937,1343808,663880,1548254,2952736
