kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem1024,mldsa87-mldsa87-mldsa87,41986,36402,67965,65412,274175,399926
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36416,70983,65370,274108,395487
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36444,56115,65375,274193,374004
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36432,47558,65406,274310,365630
mlkem1024,mldsa87-mldsa87-mldsa87,42340,36735,53461,65367,274287,364093
mlkem1024,mldsa87-mldsa87-mldsa87,42041,36425,50009,65392,274261,361036
mlkem1024,mldsa87-mldsa87-mldsa87,41969,36402,88652,65373,274170,423565
mlkem1024,mldsa87-mldsa87-mldsa87,42040,36413,59415,65359,274369,392319
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36411,53904,65384,274226,374820
mlkem1024,mldsa87-mldsa87-mldsa87,42027,36432,84334,65355,274156,394685
mlkem1024,mldsa87-mldsa87-mldsa87,42312,36755,50872,65373,274233,365828
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36435,61337,65394,274256,374665
mlkem1024,mldsa87-mldsa87-mldsa87,42060,36447,88567,65376,275117,403027
mlkem1024,mldsa87-mldsa87-mldsa87,42409,36758,65314,65387,275893,399550
mlkem1024,mldsa87-mldsa87-mldsa87,42039,36447,74277,65351,275975,401536
mlkem1024,mldsa87-mldsa87-mldsa87,42018,36408,80006,65405,274261,402202
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36408,49684,65374,274107,360297
mlkem1024,mldsa87-mldsa87-mldsa87,42014,36409,51097,65330,274090,377761
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36431,52658,65379,274309,376446
mlkem1024,mldsa87-mldsa87-mldsa87,41972,36403,63311,65399,276090,375325
mlkem1024,mldsa87-mldsa87-mldsa87,42009,36405,58366,65390,274349,369068
mlkem1024,mldsa87-mldsa87-mldsa87,42335,36754,49900,65363,274225,362815
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36416,50015,65418,274349,375168
mlkem1024,mldsa87-mldsa87-mldsa87,42080,36430,50537,65384,274225,361042
mlkem1024,mldsa87-mldsa87-mldsa87,42009,36405,57404,65402,274237,379999
mlkem1024,mldsa87-mldsa87-mldsa87,42037,36449,65803,65410,274196,404234
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36421,72327,65331,274134,387823
mlkem1024,mldsa87-mldsa87-mldsa87,41997,36404,73654,65416,274217,404128
mlkem1024,mldsa87-mldsa87-mldsa87,42007,36424,69417,65379,274268,381817
mlkem1024,mldsa87-mldsa87-mldsa87,42019,36420,47626,65354,274232,361953
mlkem1024,mldsa87-mldsa87-mldsa87,41985,36408,53322,65410,274378,364207
mlkem1024,mldsa87-mldsa87-mldsa87,42324,36730,51735,65390,274305,367448
mlkem1024,mldsa87-mldsa87-mldsa87,41988,36410,55418,65379,274247,374759
mlkem1024,mldsa87-mldsa87-mldsa87,42047,36452,57827,65379,274220,369691
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36425,61335,65378,274132,383022
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36456,51348,65378,275823,365946
mlkem1024,mldsa87-mldsa87-mldsa87,42104,36466,47323,65401,274405,365111
mlkem1024,mldsa87-mldsa87-mldsa87,42355,36753,47948,65396,274197,377763
mlkem1024,mldsa87-mldsa87-mldsa87,41996,36402,46577,65378,274319,361049
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36405,48027,65361,275313,362909
mlkem1024,mldsa87-mldsa87-mldsa87,42012,36422,49928,65368,274217,360357
mlkem1024,mldsa87-mldsa87-mldsa87,42000,36417,90831,65397,274252,401537
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36400,50848,65385,274345,365937
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36419,58482,65366,274373,371453
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36437,73655,65381,274266,389731
mlkem1024,mldsa87-mldsa87-mldsa87,42052,36474,50784,65405,274218,365674
mlkem1024,mldsa87-mldsa87-mldsa87,41983,36406,48069,65391,274266,365449
mlkem1024,mldsa87-mldsa87-mldsa87,41983,36376,54588,65367,274260,368578
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36395,47364,65369,274194,361168
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36416,49958,65420,274340,368209
mlkem1024,mldsa87-mldsa87-mldsa87,42032,36437,52188,65396,274313,372152
mlkem1024,mldsa87-mldsa87-mldsa87,42018,36397,48056,65330,274226,365947
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36410,61055,65368,277365,375344
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36425,76992,65397,276025,397502
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36425,80379,65360,274210,400714
mlkem1024,mldsa87-mldsa87-mldsa87,41987,36408,48292,65407,274370,363281
mlkem1024,mldsa87-mldsa87-mldsa87,41995,36392,48506,65380,274241,361809
mlkem1024,mldsa87-mldsa87-mldsa87,42341,36756,53272,65383,274332,364693
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36431,70485,65370,274229,382010
mlkem1024,mldsa87-mldsa87-mldsa87,41991,36416,49315,65392,274231,372835
mlkem1024,mldsa87-mldsa87-mldsa87,41992,36399,66951,65366,275955,420572
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36429,56220,65375,276061,389350
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36406,57134,65374,276117,375789
mlkem1024,mldsa87-mldsa87-mldsa87,42050,36479,47279,65330,274295,364974
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36408,72670,65408,274223,407377
mlkem1024,mldsa87-mldsa87-mldsa87,41965,36396,48045,65414,274375,363769
mlkem1024,mldsa87-mldsa87-mldsa87,42003,36432,50962,65372,274329,368798
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36419,51618,65374,274199,368112
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36406,54373,65378,274223,364940
mlkem1024,mldsa87-mldsa87-mldsa87,41951,36385,54762,65362,274196,378670
mlkem1024,mldsa87-mldsa87-mldsa87,41988,36400,51806,65409,274227,367723
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36433,52609,65393,275428,365251
mlkem1024,mldsa87-mldsa87-mldsa87,41997,36421,55589,65414,274292,366649
mlkem1024,mldsa87-mldsa87-mldsa87,42019,36418,49350,65372,274396,367677
mlkem1024,mldsa87-mldsa87-mldsa87,41979,36398,53526,65363,274239,364431
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36425,49538,65374,274281,362627
mlkem1024,mldsa87-mldsa87-mldsa87,42076,36405,51017,65387,274212,379811
mlkem1024,mldsa87-mldsa87-mldsa87,42049,36437,53993,65344,274063,364343
mlkem1024,mldsa87-mldsa87-mldsa87,42047,36409,57997,65416,274316,369395
mlkem1024,mldsa87-mldsa87-mldsa87,42396,36790,54914,65356,276081,386766
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36421,57866,65383,275961,391500
mlkem1024,mldsa87-mldsa87-mldsa87,42104,36425,82131,65391,276033,420184
mlkem1024,mldsa87-mldsa87-mldsa87,41980,36405,48717,65358,274759,364609
mlkem1024,mldsa87-mldsa87-mldsa87,42066,36474,65562,65367,274132,376059
mlkem1024,mldsa87-mldsa87-mldsa87,42012,36437,51148,65374,274261,364285
mlkem1024,mldsa87-mldsa87-mldsa87,42012,36408,49503,65339,274090,369759
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36430,46782,65395,274369,364292
mlkem1024,mldsa87-mldsa87-mldsa87,42026,36429,55737,65349,274210,406786
mlkem1024,mldsa87-mldsa87-mldsa87,41984,36411,56285,65383,274256,366868
mlkem1024,mldsa87-mldsa87-mldsa87,42010,36447,52928,65430,274417,367911
mlkem1024,mldsa87-mldsa87-mldsa87,42024,36447,48651,65411,274232,363766
mlkem1024,mldsa87-mldsa87-mldsa87,42061,36460,47525,65397,274368,364397
mlkem1024,mldsa87-mldsa87-mldsa87,42037,36451,49050,65360,274227,363452
mlkem1024,mldsa87-mldsa87-mldsa87,41983,36396,46589,65342,274387,360433
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36419,53974,65368,274136,364647
mlkem1024,mldsa87-mldsa87-mldsa87,42344,36715,47612,65406,274178,361247
mlkem1024,mldsa87-mldsa87-mldsa87,42637,37056,56824,65339,274257,372600
mlkem1024,mldsa87-mldsa87-mldsa87,42014,36423,52043,65403,274287,371366
mlkem1024,mldsa87-mldsa87-mldsa87,42101,36423,52851,65391,274772,365609
mlkem1024,mldsa87-mldsa87-mldsa87,42010,36424,48661,65366,274228,361880
mlkem1024,mldsa87-mldsa87-mldsa87,42013,36419,55972,65378,274180,374940
mlkem1024,mldsa87-mldsa87-mldsa87,42311,36736,53321,65365,274148,366813
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36420,66422,65385,274163,378295
mlkem1024,mldsa87-mldsa87-mldsa87,41993,36399,51330,65359,275515,362494
mlkem1024,mldsa87-mldsa87-mldsa87,42041,36419,47764,65374,274195,361955
mlkem1024,mldsa87-mldsa87-mldsa87,42044,36426,56001,65392,274338,418461
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36396,47390,65386,275329,364358
mlkem1024,mldsa87-mldsa87-mldsa87,42028,36439,62285,65375,274199,375200
mlkem1024,mldsa87-mldsa87-mldsa87,42013,36439,55208,65344,274182,368374
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36399,49469,65392,274324,360116
mlkem1024,mldsa87-mldsa87-mldsa87,41988,36403,93770,65359,274192,419910
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36409,52643,65358,274207,362936
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36427,51231,65381,274113,391548
mlkem1024,mldsa87-mldsa87-mldsa87,42044,36447,51615,65390,274117,363759
mlkem1024,mldsa87-mldsa87-mldsa87,42038,36443,50927,65363,274271,364433
mlkem1024,mldsa87-mldsa87-mldsa87,42007,36411,52702,65385,274124,367050
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36419,53902,65379,274160,375042
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36404,49911,65385,274153,360795
mlkem1024,mldsa87-mldsa87-mldsa87,42072,36450,51429,65426,274201,385404
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36416,58191,65407,274211,380734
mlkem1024,mldsa87-mldsa87-mldsa87,41995,36421,48560,65375,274213,361613
mlkem1024,mldsa87-mldsa87-mldsa87,41958,36394,51013,65372,274158,361742
mlkem1024,mldsa87-mldsa87-mldsa87,42020,36412,51507,65329,274016,362323
mlkem1024,mldsa87-mldsa87-mldsa87,41997,36417,49907,65385,274229,362216
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36417,52624,65352,274085,381449
mlkem1024,mldsa87-mldsa87-mldsa87,42347,36755,49150,65415,274170,363038
mlkem1024,mldsa87-mldsa87-mldsa87,42054,36454,51003,65354,274162,363110
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36406,51504,65368,274215,362411
mlkem1024,mldsa87-mldsa87-mldsa87,41989,36379,65860,65379,274284,376517
mlkem1024,mldsa87-mldsa87-mldsa87,42001,36400,70673,65386,274291,384120
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36399,49195,65362,274022,363788
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36422,49981,65392,275818,392917
mlkem1024,mldsa87-mldsa87-mldsa87,41961,36403,51590,65357,274283,378798
mlkem1024,mldsa87-mldsa87-mldsa87,42035,36435,84783,65373,274251,401207
mlkem1024,mldsa87-mldsa87-mldsa87,42341,36745,75710,65359,274094,392187
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36418,47750,65367,274236,361412
mlkem1024,mldsa87-mldsa87-mldsa87,42367,36773,47894,65379,274187,364964
mlkem1024,mldsa87-mldsa87-mldsa87,42009,36424,48793,65373,274454,363765
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36408,62285,65372,274257,373782
mlkem1024,mldsa87-mldsa87-mldsa87,42363,36760,54451,65376,276022,426396
mlkem1024,mldsa87-mldsa87-mldsa87,42107,36519,84279,65370,275861,443827
mlkem1024,mldsa87-mldsa87-mldsa87,42035,36440,58589,65382,275966,423792
mlkem1024,mldsa87-mldsa87-mldsa87,42085,36452,62404,65406,275958,435139
mlkem1024,mldsa87-mldsa87-mldsa87,42043,36453,68379,65395,275898,423531
mlkem1024,mldsa87-mldsa87-mldsa87,42345,36780,50879,65348,276046,371957
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36415,48796,65389,274202,364449
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36445,51141,65349,274205,362980
mlkem1024,mldsa87-mldsa87-mldsa87,42010,36437,78160,65350,274191,390372
mlkem1024,mldsa87-mldsa87-mldsa87,42302,36726,48655,65368,274199,366248
mlkem1024,mldsa87-mldsa87-mldsa87,42071,36453,57158,65374,274206,371725
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36450,49813,65331,274268,363249
mlkem1024,mldsa87-mldsa87-mldsa87,42077,36456,52637,65380,274374,381409
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36431,60872,65368,274276,375369
mlkem1024,mldsa87-mldsa87-mldsa87,42391,36778,63908,65379,275468,378075
mlkem1024,mldsa87-mldsa87-mldsa87,42014,36413,53361,65370,274137,372683
mlkem1024,mldsa87-mldsa87-mldsa87,42371,36742,47872,65386,274071,375376
mlkem1024,mldsa87-mldsa87-mldsa87,42045,36429,50238,65399,274139,361200
mlkem1024,mldsa87-mldsa87-mldsa87,42024,36430,51519,65394,274237,363531
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36445,90292,65389,274184,412145
mlkem1024,mldsa87-mldsa87-mldsa87,42042,36432,81633,65387,274272,406788
mlkem1024,mldsa87-mldsa87-mldsa87,41982,36404,53149,65388,274179,365245
mlkem1024,mldsa87-mldsa87-mldsa87,42033,36433,68895,65364,274205,378609
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36439,52372,65375,274236,364701
mlkem1024,mldsa87-mldsa87-mldsa87,42352,36747,49308,65368,274230,368163
mlkem1024,mldsa87-mldsa87-mldsa87,42330,36721,54334,65388,275801,365624
mlkem1024,mldsa87-mldsa87-mldsa87,42042,36431,48799,65354,274200,372992
mlkem1024,mldsa87-mldsa87-mldsa87,41996,36422,48272,65347,274184,361600
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36399,68140,65361,274133,391377
mlkem1024,mldsa87-mldsa87-mldsa87,42315,36747,65881,65398,274402,383474
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36431,49725,65371,274206,363105
mlkem1024,mldsa87-mldsa87-mldsa87,41983,36415,50201,65393,274167,363382
mlkem1024,mldsa87-mldsa87-mldsa87,42358,36765,48288,65366,274275,362994
mlkem1024,mldsa87-mldsa87-mldsa87,42003,36419,51062,65354,274881,364879
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36415,50126,65392,274363,360885
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36420,47517,65380,274284,361347
mlkem1024,mldsa87-mldsa87-mldsa87,41994,36417,48105,65374,274197,368815
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36433,55305,65342,274310,376137
mlkem1024,mldsa87-mldsa87-mldsa87,42054,36438,55908,65349,274324,368376
mlkem1024,mldsa87-mldsa87-mldsa87,42042,36469,53457,65381,274228,364675
mlkem1024,mldsa87-mldsa87-mldsa87,41989,36402,53970,65352,274268,365680
mlkem1024,mldsa87-mldsa87-mldsa87,41979,36381,51736,65384,274225,365706
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36434,48149,65386,275819,366957
mlkem1024,mldsa87-mldsa87-mldsa87,42031,36420,49341,65400,274288,364527
mlkem1024,mldsa87-mldsa87-mldsa87,42070,36426,62243,65408,274321,373117
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36393,50148,65383,274124,361650
mlkem1024,mldsa87-mldsa87-mldsa87,42056,36453,55161,65386,274277,366116
mlkem1024,mldsa87-mldsa87-mldsa87,41973,36395,49664,65375,274373,360714
mlkem1024,mldsa87-mldsa87-mldsa87,42055,36462,46603,65369,274129,360422
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36419,46875,65415,274230,360907
mlkem1024,mldsa87-mldsa87-mldsa87,41985,36399,58712,65342,274224,408729
mlkem1024,mldsa87-mldsa87-mldsa87,42033,36420,55178,65390,274154,365405
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36393,51539,65391,274160,367585
mlkem1024,mldsa87-mldsa87-mldsa87,42045,36421,56735,65434,274227,369542
mlkem1024,mldsa87-mldsa87-mldsa87,41985,36410,51986,65391,274160,369799
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36406,49098,65399,274334,363894
mlkem1024,mldsa87-mldsa87-mldsa87,41998,36411,81559,65397,274203,393713
mlkem1024,mldsa87-mldsa87-mldsa87,41986,36387,50091,65379,274358,361054
mlkem1024,mldsa87-mldsa87-mldsa87,42039,36429,53608,65367,274106,378321
mlkem1024,mldsa87-mldsa87-mldsa87,42079,36451,50139,65390,274358,363115
mlkem1024,mldsa87-mldsa87-mldsa87,41996,36422,55715,65373,274194,369140
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36440,50975,65411,274192,366729
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36406,53359,65411,274336,367749
mlkem1024,mldsa87-mldsa87-mldsa87,42120,36453,60780,65395,276040,407269
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36430,49601,65381,275898,365604
mlkem1024,mldsa87-mldsa87-mldsa87,42045,36465,62859,65363,274226,376981
mlkem1024,mldsa87-mldsa87-mldsa87,42030,36411,49882,65394,274295,366860
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36413,56624,65394,274282,368873
mlkem1024,mldsa87-mldsa87-mldsa87,42020,36429,52639,65379,274257,389538
mlkem1024,mldsa87-mldsa87-mldsa87,42075,36456,50874,65370,274280,362557
mlkem1024,mldsa87-mldsa87-mldsa87,42043,36423,56432,65388,274328,369141
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36441,51444,65385,274225,374364
mlkem1024,mldsa87-mldsa87-mldsa87,42002,36428,47546,65391,274364,363401
mlkem1024,mldsa87-mldsa87-mldsa87,41985,36429,51894,65366,275499,377190
mlkem1024,mldsa87-mldsa87-mldsa87,41997,36402,58722,65408,274175,376639
mlkem1024,mldsa87-mldsa87-mldsa87,42039,36455,48063,65363,274169,362203
mlkem1024,mldsa87-mldsa87-mldsa87,42350,36774,47574,65398,274286,364463
mlkem1024,mldsa87-mldsa87-mldsa87,41988,36407,47416,65371,274231,363012
mlkem1024,mldsa87-mldsa87-mldsa87,42367,36764,52946,65352,274189,370187
mlkem1024,mldsa87-mldsa87-mldsa87,42000,36404,53994,65411,274254,368369
mlkem1024,mldsa87-mldsa87-mldsa87,42006,36410,48599,65406,274275,362964
mlkem1024,mldsa87-mldsa87-mldsa87,42036,36438,51894,65408,274203,362558
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36402,46315,65366,274273,362685
mlkem1024,mldsa87-mldsa87-mldsa87,42056,36455,64992,65395,274223,375884
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36442,50062,65355,274161,361349
mlkem1024,mldsa87-mldsa87-mldsa87,42040,36433,52065,65386,274273,403317
mlkem1024,mldsa87-mldsa87-mldsa87,42030,36421,46856,65367,274353,362849
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36415,49652,65363,274400,388421
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36424,48540,65370,274105,364252
mlkem1024,mldsa87-mldsa87-mldsa87,42339,36732,53594,65376,274062,367555
mlkem1024,mldsa87-mldsa87-mldsa87,42024,36412,63552,65375,274036,373934
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36405,50784,65393,274237,365596
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36428,48270,65367,274202,366492
mlkem1024,mldsa87-mldsa87-mldsa87,42065,36452,90989,65396,275835,403606
mlkem1024,mldsa87-mldsa87-mldsa87,42003,36433,56223,65366,274238,367251
mlkem1024,mldsa87-mldsa87-mldsa87,42064,36453,51676,65371,274258,366905
mlkem1024,mldsa87-mldsa87-mldsa87,42027,36405,54030,65402,274212,365100
mlkem1024,mldsa87-mldsa87-mldsa87,42005,36442,53545,65408,275399,370033
mlkem1024,mldsa87-mldsa87-mldsa87,42035,36434,47334,65389,274071,362261
mlkem1024,mldsa87-mldsa87-mldsa87,42027,36432,51697,65397,274112,364040
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36432,47470,65392,275098,362959
mlkem1024,mldsa87-mldsa87-mldsa87,42021,36427,74222,65397,274282,384837
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36430,47371,65379,274383,367218
mlkem1024,mldsa87-mldsa87-mldsa87,42016,36408,53529,65435,274190,373081
mlkem1024,mldsa87-mldsa87-mldsa87,41996,36406,52681,65393,274189,368905
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36404,49449,65384,274189,363396
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36443,50077,65385,274127,364907
mlkem1024,mldsa87-mldsa87-mldsa87,42020,36420,46853,65380,274164,367629
mlkem1024,mldsa87-mldsa87-mldsa87,41993,36435,49559,65354,274228,361805
mlkem1024,mldsa87-mldsa87-mldsa87,42060,36432,68687,65388,274305,383544
mlkem1024,mldsa87-mldsa87-mldsa87,41999,36434,52199,65369,274106,362507
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36419,61317,65367,274291,372077
mlkem1024,mldsa87-mldsa87-mldsa87,42096,36439,48842,65384,275881,363418
mlkem1024,mldsa87-mldsa87-mldsa87,42016,36439,51696,65389,274274,363881
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36427,51488,65376,274317,380512
mlkem1024,mldsa87-mldsa87-mldsa87,42004,36442,51084,65366,274337,363583
mlkem1024,mldsa87-mldsa87-mldsa87,42000,36441,47595,65398,275418,363990
mlkem1024,mldsa87-mldsa87-mldsa87,42024,36430,60463,65391,274231,371032
mlkem1024,mldsa87-mldsa87-mldsa87,42032,36441,49479,65364,274276,365863
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36426,58668,65441,274990,371687
mlkem1024,mldsa87-mldsa87-mldsa87,42356,36751,54505,65368,275359,364552
mlkem1024,mldsa87-mldsa87-mldsa87,42327,36749,56138,65371,274138,372993
mlkem1024,mldsa87-mldsa87-mldsa87,41981,36388,55603,65371,274122,366441
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36432,47857,65363,275440,362225
mlkem1024,mldsa87-mldsa87-mldsa87,41978,36403,78787,65382,274275,390119
mlkem1024,mldsa87-mldsa87-mldsa87,41952,36373,59301,65386,274128,378878
mlkem1024,mldsa87-mldsa87-mldsa87,42037,36435,56762,65373,274393,368377
mlkem1024,mldsa87-mldsa87-mldsa87,41964,36391,48510,65379,275424,366440
mlkem1024,mldsa87-mldsa87-mldsa87,42315,36740,49943,65382,274135,361224
mlkem1024,mldsa87-mldsa87-mldsa87,42010,36417,69345,65362,274173,380889
mlkem1024,mldsa87-mldsa87-mldsa87,42017,36429,62708,65403,274364,376774
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36424,50703,65356,274261,364561
mlkem1024,mldsa87-mldsa87-mldsa87,41983,36391,78474,65413,274315,389449
mlkem1024,mldsa87-mldsa87-mldsa87,42009,36424,67224,65388,274389,380544
mlkem1024,mldsa87-mldsa87-mldsa87,42044,36426,70865,65362,274092,385897
mlkem1024,mldsa87-mldsa87-mldsa87,42029,36421,51460,65399,274143,362874
mlkem1024,mldsa87-mldsa87-mldsa87,42023,36432,52917,65402,274277,364891
mlkem1024,mldsa87-mldsa87-mldsa87,42012,36394,54667,65355,274284,378679
mlkem1024,mldsa87-mldsa87-mldsa87,42354,36763,64091,65399,274319,386237
mlkem1024,mldsa87-mldsa87-mldsa87,41982,36395,80294,65351,274132,406585
mlkem1024,mldsa87-mldsa87-mldsa87,42360,36755,72820,65391,274286,392553
mlkem1024,mldsa87-mldsa87-mldsa87,42038,36417,88847,65393,274246,438869
mlkem1024,mldsa87-mldsa87-mldsa87,41993,36414,78607,65414,276023,393698
mlkem1024,mldsa87-mldsa87-mldsa87,42030,36433,67371,65367,274209,387347
mlkem1024,mldsa87-mldsa87-mldsa87,42062,36404,48012,65372,274232,367246
mlkem1024,mldsa87-mldsa87-mldsa87,42025,36440,102893,65392,274868,413857
mlkem1024,mldsa87-mldsa87-mldsa87,42049,36424,56385,65369,274267,374875
mlkem1024,mldsa87-mldsa87-mldsa87,41967,36391,49566,65373,274294,391926
mlkem1024,mldsa87-mldsa87-mldsa87,42011,36417,48568,65404,274246,366063
mlkem1024,mldsa87-mldsa87-mldsa87,42014,36414,53670,65346,274199,371112
mlkem1024,mldsa87-mldsa87-mldsa87,41948,36380,105808,65382,274055,436562
mlkem1024,mldsa87-mldsa87-mldsa87,42032,36412,50258,65419,274279,363815
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36404,50262,65393,274269,363095
mlkem1024,mldsa87-mldsa87-mldsa87,42020,36412,53221,65384,274167,367570
mlkem1024,mldsa87-mldsa87-mldsa87,42015,36412,61397,65344,274210,372181
mlkem1024,mldsa87-mldsa87-mldsa87,42013,36428,50285,65373,274154,368987
mlkem1024,mldsa87-mldsa87-mldsa87,42022,36434,51041,65388,274246,364932
mlkem1024,mldsa87-mldsa87-mldsa87,42042,36449,60623,65404,276006,425973
mlkem1024,mldsa87-mldsa87-mldsa87,42034,36442,57590,65386,276111,417892
mlkem1024,mldsa87-mldsa87-mldsa87,42008,36416,64183,65383,275840,409832
mlkem1024,mldsa87-mldsa87-mldsa87,42014,36428,73820,65397,276005,449388
mlkem1024,mldsa87-mldsa87-mldsa87,42044,36433,74118,65382,275955,422957
