kex,auth,kex_cpu_dur,kex_crypto_cpu_dur,kex_dur,auth_crypto_dur,auth_dur,hs_dur
mlkem768,mldsa87-mldsa87-mlkem768,28937,24154,34508,18432,252905,323925
mlkem768,mldsa87-mldsa87-mlkem768,28925,24160,35542,18453,251169,319308
mlkem768,mldsa87-mldsa87-mlkem768,28943,24159,31932,18480,250542,344928
mlkem768,mldsa87-mldsa87-mlkem768,28963,24202,31730,18372,248408,316048
mlkem768,mldsa87-mldsa87-mlkem768,29260,24508,34409,18412,247939,319770
mlkem768,mldsa87-mldsa87-mlkem768,28926,24148,31522,18490,248618,316094
mlkem768,mldsa87-mldsa87-mlkem768,29287,24508,32324,18410,250758,319202
mlkem768,mldsa87-mldsa87-mlkem768,28954,24192,31625,18412,248286,320251
mlkem768,mldsa87-mldsa87-mlkem768,28946,24186,32392,18429,289926,358702
mlkem768,mldsa87-mldsa87-mlkem768,28965,24185,32514,18416,305744,377557
mlkem768,mldsa87-mldsa87-mlkem768,28991,24175,34529,18368,249095,331970
mlkem768,mldsa87-mldsa87-mlkem768,28908,24154,35664,18466,249920,321585
mlkem768,mldsa87-mldsa87-mlkem768,28898,24142,36973,18420,248170,317121
mlkem768,mldsa87-mldsa87-mlkem768,28935,24183,32549,18443,354478,423112
mlkem768,mldsa87-mldsa87-mlkem768,28948,24166,32402,18422,302946,372677
mlkem768,mldsa87-mldsa87-mlkem768,28974,24186,31576,18421,307855,375367
mlkem768,mldsa87-mldsa87-mlkem768,28975,24164,35554,18419,258975,329434
mlkem768,mldsa87-mldsa87-mlkem768,28940,24170,33796,18395,350485,422116
mlkem768,mldsa87-mldsa87-mlkem768,28999,24186,31672,18504,248192,317177
mlkem768,mldsa87-mldsa87-mlkem768,28898,24150,37484,18480,396615,470924
mlkem768,mldsa87-mldsa87-mlkem768,28899,24158,32138,18428,265898,336998
mlkem768,mldsa87-mldsa87-mlkem768,28966,24191,38903,18395,280296,351149
mlkem768,mldsa87-mldsa87-mlkem768,28933,24163,35254,18421,252132,319292
mlkem768,mldsa87-mldsa87-mlkem768,28962,24165,33987,18456,248285,319468
mlkem768,mldsa87-mldsa87-mlkem768,28965,24203,36083,18418,249023,316949
mlkem768,mldsa87-mldsa87-mlkem768,29007,24178,32013,18403,279386,347515
mlkem768,mldsa87-mldsa87-mlkem768,28913,24160,31545,18454,303655,374374
mlkem768,mldsa87-mldsa87-mlkem768,28962,24161,32659,18450,250525,322191
mlkem768,mldsa87-mldsa87-mlkem768,29005,24209,47488,18395,357034,442120
mlkem768,mldsa87-mldsa87-mlkem768,28968,24184,32055,18491,252410,320212
mlkem768,mldsa87-mldsa87-mlkem768,28977,24190,35116,18429,353613,428682
mlkem768,mldsa87-mldsa87-mlkem768,28931,24156,32028,18401,248609,316747
mlkem768,mldsa87-mldsa87-mlkem768,28915,24186,31576,18521,247838,315112
mlkem768,mldsa87-mldsa87-mlkem768,28946,24194,38701,18418,254110,325187
mlkem768,mldsa87-mldsa87-mlkem768,28982,24183,35287,18470,341060,411110
mlkem768,mldsa87-mldsa87-mlkem768,29004,24168,33192,18479,251941,324527
mlkem768,mldsa87-mldsa87-mlkem768,28947,24167,31855,18488,251791,319487
mlkem768,mldsa87-mldsa87-mlkem768,28921,24177,31530,18375,248576,316453
mlkem768,mldsa87-mldsa87-mlkem768,28875,24137,33359,18406,263960,334291
mlkem768,mldsa87-mldsa87-mlkem768,28948,24187,34316,18381,302677,374710
mlkem768,mldsa87-mldsa87-mlkem768,28934,24187,36487,18446,304170,376976
mlkem768,mldsa87-mldsa87-mlkem768,28916,24162,36162,18463,252621,321962
mlkem768,mldsa87-mldsa87-mlkem768,28971,24190,31575,18455,251812,319326
mlkem768,mldsa87-mldsa87-mlkem768,28925,24185,32014,18415,253760,322172
mlkem768,mldsa87-mldsa87-mlkem768,28942,24176,35453,18439,247261,319462
mlkem768,mldsa87-mldsa87-mlkem768,29251,24481,32064,18408,325348,393441
mlkem768,mldsa87-mldsa87-mlkem768,28928,24157,31701,18430,250476,330140
mlkem768,mldsa87-mldsa87-mlkem768,28921,24184,31490,18451,255206,327487
mlkem768,mldsa87-mldsa87-mlkem768,28925,24170,37733,18391,360868,431003
mlkem768,mldsa87-mldsa87-mlkem768,28952,24185,35514,18365,248884,321117
mlkem768,mldsa87-mldsa87-mlkem768,28959,24190,35555,18415,250584,318026
mlkem768,mldsa87-mldsa87-mlkem768,28966,24187,31559,18392,306457,374610
mlkem768,mldsa87-mldsa87-mlkem768,28972,24170,31646,18398,249577,320016
mlkem768,mldsa87-mldsa87-mlkem768,28933,24195,37568,18469,356450,427688
mlkem768,mldsa87-mldsa87-mlkem768,28944,24193,31595,18393,247721,318256
mlkem768,mldsa87-mldsa87-mlkem768,28909,24144,32290,18490,251028,319457
mlkem768,mldsa87-mldsa87-mlkem768,28935,24177,32969,18443,314250,385232
mlkem768,mldsa87-mldsa87-mlkem768,28935,24154,36720,18396,303571,374644
mlkem768,mldsa87-mldsa87-mlkem768,28939,24173,33154,18394,249778,321317
mlkem768,mldsa87-mldsa87-mlkem768,28952,24194,32134,18441,306259,374530
mlkem768,mldsa87-mldsa87-mlkem768,29043,24184,32076,18427,252026,323167
mlkem768,mldsa87-mldsa87-mlkem768,28959,24205,35504,18416,250225,321775
mlkem768,mldsa87-mldsa87-mlkem768,28960,24202,31733,18463,358760,426321
mlkem768,mldsa87-mldsa87-mlkem768,28907,24146,41818,18503,248391,322095
mlkem768,mldsa87-mldsa87-mlkem768,28897,24150,31492,18463,351193,418626
mlkem768,mldsa87-mldsa87-mlkem768,28935,24163,31543,18432,310226,380107
mlkem768,mldsa87-mldsa87-mlkem768,29316,24488,36323,18443,251206,323439
mlkem768,mldsa87-mldsa87-mlkem768,28935,24161,33415,18436,265517,333253
mlkem768,mldsa87-mldsa87-mlkem768,28940,24170,31733,18432,259990,327937
mlkem768,mldsa87-mldsa87-mlkem768,28938,24174,39095,18471,249228,323899
mlkem768,mldsa87-mldsa87-mlkem768,29001,24173,34264,18440,250977,322484
mlkem768,mldsa87-mldsa87-mlkem768,28932,24174,35540,18433,316853,389192
mlkem768,mldsa87-mldsa87-mlkem768,29002,24181,32721,18395,248972,320310
mlkem768,mldsa87-mldsa87-mlkem768,28942,24201,31685,18369,249337,316835
mlkem768,mldsa87-mldsa87-mlkem768,28962,24181,31222,18409,249570,316846
mlkem768,mldsa87-mldsa87-mlkem768,28879,24147,33420,18409,248607,318418
mlkem768,mldsa87-mldsa87-mlkem768,28933,24157,32861,18441,321673,393782
mlkem768,mldsa87-mldsa87-mlkem768,28888,24134,36119,18460,252297,322810
mlkem768,mldsa87-mldsa87-mlkem768,28942,24196,31963,18407,253350,322071
mlkem768,mldsa87-mldsa87-mlkem768,28913,24150,32160,18454,303583,376653
mlkem768,mldsa87-mldsa87-mlkem768,29009,24166,32548,18396,304358,375776
mlkem768,mldsa87-mldsa87-mlkem768,29001,24166,37584,18426,249722,320379
mlkem768,mldsa87-mldsa87-mlkem768,29242,24490,31829,18449,359849,427594
mlkem768,mldsa87-mldsa87-mlkem768,28987,24175,31595,18429,311944,379487
mlkem768,mldsa87-mldsa87-mlkem768,28994,24199,31589,18427,247540,317552
mlkem768,mldsa87-mldsa87-mlkem768,28935,24138,62894,18428,324909,427997
mlkem768,mldsa87-mldsa87-mlkem768,28976,24152,31565,18467,265182,336516
mlkem768,mldsa87-mldsa87-mlkem768,28921,24170,31955,18447,249061,316636
mlkem768,mldsa87-mldsa87-mlkem768,28931,24165,40210,18361,288940,365475
mlkem768,mldsa87-mldsa87-mlkem768,29008,24177,31602,18390,249755,317311
mlkem768,mldsa87-mldsa87-mlkem768,28936,24149,32081,18434,252409,319785
mlkem768,mldsa87-mldsa87-mlkem768,28916,24138,53084,18397,268527,353889
mlkem768,mldsa87-mldsa87-mlkem768,28934,24163,31536,18411,248457,315767
mlkem768,mldsa87-mldsa87-mlkem768,28931,24169,39090,18455,254107,325252
mlkem768,mldsa87-mldsa87-mlkem768,28943,24168,35616,18522,248337,326315
mlkem768,mldsa87-mldsa87-mlkem768,28941,24159,79975,18465,247896,364480
mlkem768,mldsa87-mldsa87-mlkem768,28931,24145,45200,18436,264374,345476
mlkem768,mldsa87-mldsa87-mlkem768,28936,24181,31692,18415,250171,319915
mlkem768,mldsa87-mldsa87-mlkem768,29231,24503,31525,18348,255858,322831
mlkem768,mldsa87-mldsa87-mlkem768,29000,24190,42131,18479,251254,389529
mlkem768,mldsa87-mldsa87-mlkem768,28971,24191,42390,18382,280054,354972
mlkem768,mldsa87-mldsa87-mlkem768,28893,24158,37309,18413,303241,372600
mlkem768,mldsa87-mldsa87-mlkem768,29006,24169,36321,18515,304557,375581
mlkem768,mldsa87-mldsa87-mlkem768,28994,24153,32314,18408,249283,326955
mlkem768,mldsa87-mldsa87-mlkem768,29006,24189,53709,18435,247615,333502
mlkem768,mldsa87-mldsa87-mlkem768,28951,24172,37246,18413,278926,352201
mlkem768,mldsa87-mldsa87-mlkem768,28902,24155,31492,18407,248922,316675
mlkem768,mldsa87-mldsa87-mlkem768,28930,24160,33494,18407,257571,327598
mlkem768,mldsa87-mldsa87-mlkem768,28964,24197,32074,18433,246365,314371
mlkem768,mldsa87-mldsa87-mlkem768,28944,24190,32026,18404,248860,317179
mlkem768,mldsa87-mldsa87-mlkem768,28988,24174,35726,18417,247920,315676
mlkem768,mldsa87-mldsa87-mlkem768,28905,24185,31822,18402,289815,357422
mlkem768,mldsa87-mldsa87-mlkem768,28906,24148,31509,18420,249007,318807
mlkem768,mldsa87-mldsa87-mlkem768,28955,24174,31563,18444,248020,315799
mlkem768,mldsa87-mldsa87-mlkem768,28935,24175,31720,18475,249739,321453
mlkem768,mldsa87-mldsa87-mlkem768,28918,24164,37344,18463,248060,317937
mlkem768,mldsa87-mldsa87-mlkem768,28893,24164,56837,18442,263363,420257
mlkem768,mldsa87-mldsa87-mlkem768,28911,24151,35038,18441,249565,321214
mlkem768,mldsa87-mldsa87-mlkem768,28954,24174,31822,18437,260782,329071
mlkem768,mldsa87-mldsa87-mlkem768,29261,24520,34387,18414,361291,449409
mlkem768,mldsa87-mldsa87-mlkem768,28949,24160,31534,18429,303052,372315
mlkem768,mldsa87-mldsa87-mlkem768,28987,24201,36227,18414,249856,339634
mlkem768,mldsa87-mldsa87-mlkem768,28947,24186,31857,18441,248611,330260
mlkem768,mldsa87-mldsa87-mlkem768,29275,24479,32603,18383,248426,316750
mlkem768,mldsa87-mldsa87-mlkem768,28925,24166,35445,18393,251110,321479
mlkem768,mldsa87-mldsa87-mlkem768,28938,24160,37856,18423,249431,323383
mlkem768,mldsa87-mldsa87-mlkem768,28938,24175,31084,18428,317855,384363
mlkem768,mldsa87-mldsa87-mlkem768,28922,24137,71848,18434,249751,447909
mlkem768,mldsa87-mldsa87-mlkem768,28900,24158,36917,18413,256867,326002
mlkem768,mldsa87-mldsa87-mlkem768,29268,24517,34015,18431,280759,349718
mlkem768,mldsa87-mldsa87-mlkem768,28936,24183,35976,18361,252063,322684
mlkem768,mldsa87-mldsa87-mlkem768,28930,24146,35131,18470,252964,320106
mlkem768,mldsa87-mldsa87-mlkem768,28953,24187,31387,18442,309690,378048
mlkem768,mldsa87-mldsa87-mlkem768,28974,24179,37409,18454,247074,320044
mlkem768,mldsa87-mldsa87-mlkem768,28960,24196,31818,18442,250799,319333
mlkem768,mldsa87-mldsa87-mlkem768,28943,24168,31610,18391,249682,318639
mlkem768,mldsa87-mldsa87-mlkem768,28942,24183,32148,18457,254096,323291
mlkem768,mldsa87-mldsa87-mlkem768,28948,24170,31858,18427,316392,384180
mlkem768,mldsa87-mldsa87-mlkem768,28958,24177,32244,18472,285777,358052
mlkem768,mldsa87-mldsa87-mlkem768,28958,24185,32127,18403,302556,372965
mlkem768,mldsa87-mldsa87-mlkem768,28995,24228,31264,18488,249506,319567
mlkem768,mldsa87-mldsa87-mlkem768,28976,24183,35078,18413,255224,322191
mlkem768,mldsa87-mldsa87-mlkem768,28943,24164,31245,18447,247577,318665
mlkem768,mldsa87-mldsa87-mlkem768,28969,24200,33270,18472,262675,331955
mlkem768,mldsa87-mldsa87-mlkem768,28953,24181,32663,18418,247939,322272
mlkem768,mldsa87-mldsa87-mlkem768,29245,24493,31804,18399,360233,427696
mlkem768,mldsa87-mldsa87-mlkem768,28932,24156,32945,18404,249159,320437
mlkem768,mldsa87-mldsa87-mlkem768,28921,24140,35056,18388,250144,321462
mlkem768,mldsa87-mldsa87-mlkem768,28963,24194,33283,18442,248856,318494
mlkem768,mldsa87-mldsa87-mlkem768,28953,24187,32039,18446,250764,319363
mlkem768,mldsa87-mldsa87-mlkem768,29243,24485,42073,18461,290873,368682
mlkem768,mldsa87-mldsa87-mlkem768,28956,24177,31593,18525,262892,339687
mlkem768,mldsa87-mldsa87-mlkem768,28928,24172,32294,18396,249366,317457
mlkem768,mldsa87-mldsa87-mlkem768,28928,24172,33282,18396,248316,319441
mlkem768,mldsa87-mldsa87-mlkem768,29302,24508,33224,18425,249996,320538
mlkem768,mldsa87-mldsa87-mlkem768,28877,24119,36594,18361,255864,324721
mlkem768,mldsa87-mldsa87-mlkem768,28948,24177,33492,18463,249045,319007
mlkem768,mldsa87-mldsa87-mlkem768,28966,24168,33193,18427,303874,375550
mlkem768,mldsa87-mldsa87-mlkem768,28992,24148,31906,18431,302095,373605
mlkem768,mldsa87-mldsa87-mlkem768,29016,24153,32783,18401,299927,373634
mlkem768,mldsa87-mldsa87-mlkem768,29007,24168,31795,18462,299802,367677
mlkem768,mldsa87-mldsa87-mlkem768,29327,24520,33956,18378,299799,374256
mlkem768,mldsa87-mldsa87-mlkem768,29321,24479,32383,18404,302146,373657
mlkem768,mldsa87-mldsa87-mlkem768,29033,24184,33797,18453,301230,370745
mlkem768,mldsa87-mldsa87-mlkem768,28983,24182,31543,18459,248712,315883
mlkem768,mldsa87-mldsa87-mlkem768,28943,24161,34348,18433,248520,319206
mlkem768,mldsa87-mldsa87-mlkem768,28948,24163,35210,18432,248647,318643
mlkem768,mldsa87-mldsa87-mlkem768,29000,24183,35436,18404,257699,324948
mlkem768,mldsa87-mldsa87-mlkem768,28889,24140,36193,18421,248686,319422
mlkem768,mldsa87-mldsa87-mlkem768,28937,24178,32072,18469,360592,428158
mlkem768,mldsa87-mldsa87-mlkem768,29004,24167,31691,18421,305761,373864
mlkem768,mldsa87-mldsa87-mlkem768,29043,24196,31496,18470,249825,326434
mlkem768,mldsa87-mldsa87-mlkem768,28937,24202,32259,18440,253104,322600
mlkem768,mldsa87-mldsa87-mlkem768,28935,24167,34084,18416,249456,320693
mlkem768,mldsa87-mldsa87-mlkem768,28897,24162,31495,18452,249617,316973
mlkem768,mldsa87-mldsa87-mlkem768,28940,24181,33793,18401,246881,316111
mlkem768,mldsa87-mldsa87-mlkem768,28940,24167,34662,18428,252286,325794
mlkem768,mldsa87-mldsa87-mlkem768,28932,24174,33788,18461,247755,318356
mlkem768,mldsa87-mldsa87-mlkem768,28893,24147,43646,18401,347161,427022
mlkem768,mldsa87-mldsa87-mlkem768,28921,24182,31507,18464,253203,322478
mlkem768,mldsa87-mldsa87-mlkem768,28947,24185,40033,18410,248238,325376
mlkem768,mldsa87-mldsa87-mlkem768,28920,24166,36984,18447,291387,360947
mlkem768,mldsa87-mldsa87-mlkem768,29030,24151,31611,18466,330807,401985
mlkem768,mldsa87-mldsa87-mlkem768,28956,24202,40070,18481,248604,321076
mlkem768,mldsa87-mldsa87-mlkem768,28932,24162,31535,18407,314105,381593
mlkem768,mldsa87-mldsa87-mlkem768,28949,24168,31617,18420,250557,321383
mlkem768,mldsa87-mldsa87-mlkem768,28921,24186,31562,18411,248631,318635
mlkem768,mldsa87-mldsa87-mlkem768,28939,24189,35056,18392,252433,323244
mlkem768,mldsa87-mldsa87-mlkem768,28909,24124,36425,18420,309836,378285
mlkem768,mldsa87-mldsa87-mlkem768,28883,24128,32528,18390,250983,321816
mlkem768,mldsa87-mldsa87-mlkem768,28932,24159,32605,18474,251844,320261
mlkem768,mldsa87-mldsa87-mlkem768,28994,24209,33323,18437,248708,320480
mlkem768,mldsa87-mldsa87-mlkem768,28922,24171,37603,18428,356877,430919
mlkem768,mldsa87-mldsa87-mlkem768,28888,24161,32556,18463,251249,319424
mlkem768,mldsa87-mldsa87-mlkem768,28931,24151,31836,18420,247616,315615
mlkem768,mldsa87-mldsa87-mlkem768,28937,24150,35852,18453,255085,323491
mlkem768,mldsa87-mldsa87-mlkem768,28970,24203,32021,18416,251299,320889
mlkem768,mldsa87-mldsa87-mlkem768,28958,24152,47146,18400,248240,328099
mlkem768,mldsa87-mldsa87-mlkem768,28933,24169,36202,18431,252280,325514
mlkem768,mldsa87-mldsa87-mlkem768,29283,24529,33864,18468,302035,373850
mlkem768,mldsa87-mldsa87-mlkem768,28925,24151,32140,18423,303559,373322
mlkem768,mldsa87-mldsa87-mlkem768,28929,24175,36229,18413,248591,318762
mlkem768,mldsa87-mldsa87-mlkem768,28910,24145,31521,18435,248903,316599
mlkem768,mldsa87-mldsa87-mlkem768,28896,24139,36228,18424,249827,317917
mlkem768,mldsa87-mldsa87-mlkem768,28930,24176,39502,18448,248508,320248
mlkem768,mldsa87-mldsa87-mlkem768,28964,24165,31813,18429,326909,394160
mlkem768,mldsa87-mldsa87-mlkem768,28942,24165,35586,18462,247325,317501
mlkem768,mldsa87-mldsa87-mlkem768,28910,24152,31515,18444,256580,323816
mlkem768,mldsa87-mldsa87-mlkem768,28901,24144,35114,18396,247773,322619
mlkem768,mldsa87-mldsa87-mlkem768,28966,24192,31729,18452,249644,317597
mlkem768,mldsa87-mldsa87-mlkem768,29331,24530,31974,18459,252388,320924
mlkem768,mldsa87-mldsa87-mlkem768,28953,24188,32782,18387,248488,317873
mlkem768,mldsa87-mldsa87-mlkem768,28964,24184,32637,18479,251048,319079
mlkem768,mldsa87-mldsa87-mlkem768,28958,24164,40240,18405,267394,340892
mlkem768,mldsa87-mldsa87-mlkem768,29016,24175,31424,18392,308578,376074
mlkem768,mldsa87-mldsa87-mlkem768,28988,24154,33316,18439,302955,371839
mlkem768,mldsa87-mldsa87-mlkem768,29274,24496,31898,18427,248950,316871
mlkem768,mldsa87-mldsa87-mlkem768,28952,24192,31552,18362,253523,321583
mlkem768,mldsa87-mldsa87-mlkem768,28909,24162,31497,18398,310758,378151
mlkem768,mldsa87-mldsa87-mlkem768,28945,24179,43491,18492,249647,366976
mlkem768,mldsa87-mldsa87-mlkem768,28947,24171,39011,18474,302617,375954
mlkem768,mldsa87-mldsa87-mlkem768,28916,24159,32410,18461,304792,375581
mlkem768,mldsa87-mldsa87-mlkem768,28908,24130,31933,18399,248469,319630
mlkem768,mldsa87-mldsa87-mlkem768,28933,24165,32522,18489,360388,429701
mlkem768,mldsa87-mldsa87-mlkem768,29289,24506,38850,18439,300533,373315
mlkem768,mldsa87-mldsa87-mlkem768,28956,24156,39416,18452,250733,324441
mlkem768,mldsa87-mldsa87-mlkem768,28935,24177,32682,18389,252512,321541
mlkem768,mldsa87-mldsa87-mlkem768,28958,24181,35480,18465,252916,320190
mlkem768,mldsa87-mldsa87-mlkem768,28938,24192,31897,18465,362762,432238
mlkem768,mldsa87-mldsa87-mlkem768,28932,24159,37721,18438,301732,375045
mlkem768,mldsa87-mldsa87-mlkem768,28968,24176,31571,18455,250172,324658
mlkem768,mldsa87-mldsa87-mlkem768,28962,24204,31825,18442,254321,321961
mlkem768,mldsa87-mldsa87-mlkem768,29278,24512,31699,18448,250698,324457
mlkem768,mldsa87-mldsa87-mlkem768,28955,24180,35669,18475,350589,422236
mlkem768,mldsa87-mldsa87-mlkem768,28956,24198,41690,18450,250830,324491
mlkem768,mldsa87-mldsa87-mlkem768,28942,24176,58271,18390,250887,342400
mlkem768,mldsa87-mldsa87-mlkem768,28945,24184,31258,18384,282135,349172
mlkem768,mldsa87-mldsa87-mlkem768,28912,24158,31804,18401,303377,375488
mlkem768,mldsa87-mldsa87-mlkem768,28963,24204,32050,18440,306537,377488
mlkem768,mldsa87-mldsa87-mlkem768,28955,24162,35969,18431,250424,320522
mlkem768,mldsa87-mldsa87-mlkem768,28983,24215,41213,18372,250726,328724
mlkem768,mldsa87-mldsa87-mlkem768,28922,24170,33657,18415,249015,319515
mlkem768,mldsa87-mldsa87-mlkem768,28939,24185,31944,18419,370356,438353
mlkem768,mldsa87-mldsa87-mlkem768,28924,24173,32475,18395,284541,353163
mlkem768,mldsa87-mldsa87-mlkem768,28909,24137,36917,18427,248022,319663
mlkem768,mldsa87-mldsa87-mlkem768,29256,24495,31896,18409,260727,328145
mlkem768,mldsa87-mldsa87-mlkem768,28969,24175,32269,18457,249814,320734
mlkem768,mldsa87-mldsa87-mlkem768,28944,24188,53092,18433,252421,341845
mlkem768,mldsa87-mldsa87-mlkem768,28939,24157,35390,18487,249492,317329
mlkem768,mldsa87-mldsa87-mlkem768,28948,24175,31774,18454,249526,318266
mlkem768,mldsa87-mldsa87-mlkem768,28952,24169,32000,18465,248175,315904
mlkem768,mldsa87-mldsa87-mlkem768,28918,24172,31526,18400,251168,318852
mlkem768,mldsa87-mldsa87-mlkem768,28953,24158,35930,18374,249605,318042
mlkem768,mldsa87-mldsa87-mlkem768,28954,24194,32442,18441,249925,318281
mlkem768,mldsa87-mldsa87-mlkem768,28921,24138,31205,18455,256571,323205
mlkem768,mldsa87-mldsa87-mlkem768,28936,24170,32495,18456,250288,319631
mlkem768,mldsa87-mldsa87-mlkem768,28922,24161,36299,18413,249236,317954
mlkem768,mldsa87-mldsa87-mlkem768,28920,24169,31524,18354,252510,319875
mlkem768,mldsa87-mldsa87-mlkem768,28965,24207,32210,18405,249259,318376
mlkem768,mldsa87-mldsa87-mlkem768,28933,24158,32009,18438,286432,355785
mlkem768,mldsa87-mldsa87-mlkem768,29290,24507,33790,18375,249000,319881
mlkem768,mldsa87-mldsa87-mlkem768,28926,24165,34043,18421,249625,319359
mlkem768,mldsa87-mldsa87-mlkem768,28923,24153,31696,18400,309260,378193
mlkem768,mldsa87-mldsa87-mlkem768,29021,24169,32057,18405,303914,374750
mlkem768,mldsa87-mldsa87-mlkem768,29038,24163,31669,18435,249059,316186
mlkem768,mldsa87-mldsa87-mlkem768,28923,24164,32126,18380,250002,329588
mlkem768,mldsa87-mldsa87-mlkem768,28967,24186,31718,18468,251539,321673
mlkem768,mldsa87-mldsa87-mlkem768,28908,24148,36351,18426,253253,322143
mlkem768,mldsa87-mldsa87-mlkem768,28927,24172,31837,18404,253252,333595
mlkem768,mldsa87-mldsa87-mlkem768,28936,24163,38751,18474,341906,415918
mlkem768,mldsa87-mldsa87-mlkem768,29026,24197,31612,18480,251391,320600
mlkem768,mldsa87-mldsa87-mlkem768,28877,24128,36557,18498,249457,319690
mlkem768,mldsa87-mldsa87-mlkem768,28935,24153,31516,18504,248928,316839
mlkem768,mldsa87-mldsa87-mlkem768,28972,24192,36663,18392,251701,325423
mlkem768,mldsa87-mldsa87-mlkem768,29259,24518,51187,18433,251253,367613
mlkem768,mldsa87-mldsa87-mlkem768,28946,24145,31939,18381,249359,320793
mlkem768,mldsa87-mldsa87-mlkem768,28926,24176,32749,18373,252947,323340
mlkem768,mldsa87-mldsa87-mlkem768,28956,24197,32177,18400,319773,388073
mlkem768,mldsa87-mldsa87-mlkem768,28959,24183,46060,18461,291485,378650
mlkem768,mldsa87-mldsa87-mlkem768,29013,24154,32946,18424,256811,326388
mlkem768,mldsa87-mldsa87-mlkem768,28929,24166,35251,18416,247708,319051
mlkem768,mldsa87-mldsa87-mlkem768,28959,24171,35122,18456,249323,318735
mlkem768,mldsa87-mldsa87-mlkem768,28925,24169,31568,18388,248199,315530
mlkem768,mldsa87-mldsa87-mlkem768,28929,24174,35608,18434,249694,320901
mlkem768,mldsa87-mldsa87-mlkem768,28967,24195,31326,18473,349018,435080
mlkem768,mldsa87-mldsa87-mlkem768,28929,24182,35526,18453,249702,317886
mlkem768,mldsa87-mldsa87-mlkem768,28917,24156,35080,18416,347370,420877
mlkem768,mldsa87-mldsa87-mlkem768,28936,24163,31548,18430,304468,374366
mlkem768,mldsa87-mldsa87-mlkem768,28964,24164,32069,18418,249108,324360
mlkem768,mldsa87-mldsa87-mlkem768,28972,24202,31682,18448,249621,317440
mlkem768,mldsa87-mldsa87-mlkem768,29255,24502,31854,18465,252315,320778
mlkem768,mldsa87-mldsa87-mlkem768,28958,24190,31543,18433,350071,418019
mlkem768,mldsa87-mldsa87-mlkem768,29025,24207,32608,18511,308227,376302
mlkem768,mldsa87-mldsa87-mlkem768,29039,24190,32811,18452,255814,334318
